Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
63	-0.686148	1.12155	-8.528648	73.504736	19.545757	15.486981	9.574867	-0.304107	0.175825	0.989023	0.696334	-7.781182	72.339396	22.402158	16.042283	11.45468	-2.634922	-1.324231	-0.694998	0.614507	-8.839869	73.628001	21.413743	15.59581	8.001883	-0.212687	-1.065855	-1.678861	-0.09766	-9.20274	72.119617	22.446112	17.056053	7.806942	0.678556	-1.19698	-1.381069	2.043425	-8.025578	73.720213	21.38478	16.771015	7.767657	1.375945	-0.417204	0.09455	1.20616	-8.784182	71.708018	22.576279	18.160439	12.520894	-1.285984	-1.545733	-1.185257	1.493482	-7.053575	74.285947	22.213244	17.047396	7.406246	0.995091	-0.355624	-0.356732	1.406574	-7.851524	73.899164	21.696967	15.376027	8.086893	-0.169865	-1.532176	-2.20941	1.420682	-8.786617	73.532694	19.43714	16.898991	8.646107	-1.405875	-0.457114	-1.496636	0.44802	-9.016275	74.694885	21.849697	15.497272	8.081589	0.622005	-1.309513	0.793988	1.485528	-6.923663	70.418054	23.733783	17.601529	4.984619	1.095221	-0.535052	-0.628255	1.307346	-8.443837	73.684226	20.222626	15.161227	8.677245	-0.865506	-2.381035	-1.835896	0.075633	-10.426071	73.437278	19.129502	16.063337	8.279661	0.322805	0.207646	-2.570764	1.872645	-7.992715	76.170076	22.202531	15.167197	4.79955	3.40806	0.805241	-1.460603	1.72848	-7.871513	74.066141	21.052259	14.955536	8.841523	-0.198105	-0.135139	-2.308752	2.440612	-8.563142	76.968902	21.677519	15.387934	10.297065	0.53351	0.045209	-0.352036	2.977882	-5.784327	73.745684	22.340077	15.708429	8.24102	2.036922	-0.199335	-0.147651	2.178646	-7.496213	73.769038	19.3743	14.930158	14.012744	-0.998353	-0.502744	0.277902	2.213085	-5.957202	73.368371	22.784449	16.017883	8.320339	0.34252	-0.552906	-1.725327	1.693657	-7.749129	72.0368	19.96664	17.081847	11.384095	-0.465717	-0.318504	-2.383466	2.337485	-6.811336	75.092718	21.673004	15.986068	12.565248	1.104931	-1.653609
64	-2.776928	1.541447	-9.450743	76.334719	19.849764	14.938087	8.461827	0.287449	0.402666	-1.126535	0.887915	-8.696525	75.307866	22.753907	15.208312	10.192597	-1.934131	-1.025549	-2.905144	0.91047	-9.802005	76.449715	21.695249	15.119905	6.923295	0.305211	-0.85359	-3.776666	0.35451	-9.97974	74.841041	23.104915	16.374439	6.75634	1.290748	-1.196921	-3.522643	2.419955	-8.989432	76.436588	21.709587	16.235911	6.613295	1.988987	-0.15889	-1.985922	1.494094	-9.677646	74.600585	22.699279	17.395616	10.933665	-0.509132	-1.09933	-3.503001	1.695531	-7.891053	77.026661	22.285736	16.462127	6.450319	1.350152	-0.116746	-2.595099	1.70075	-8.789408	76.663866	21.870932	14.894941	7.01621	0.392315	-1.227235	-4.328296	1.891274	-9.844157	76.215757	19.803001	16.764127	7.701036	-0.589375	-0.144486	-3.497256	0.718965	-9.735588	77.292983	21.956602	14.837383	6.911584	1.134987	-0.967274	-1.246035	1.82996	-7.834988	73.219069	24.117783	16.795946	3.792597	1.599308	-0.370538	-2.772958	1.604487	-9.363289	76.391411	20.144513	14.572015	7.563785	-0.09756	-1.636752	-4.069984	0.477431	-11.475757	76.223711	19.294821	15.662313	7.323992	0.877957	0.518803	-4.822923	2.098682	-8.823381	78.774851	22.410039	14.588649	3.82628	3.785497	0.922408	-3.682276	2.074009	-8.652416	76.817131	21.38638	14.333631	7.715555	0.43884	0.096944	-4.427147	2.713441	-9.393811	79.466297	21.90387	14.900002	9.042637	1.066398	0.248443	-2.627088	3.150673	-6.592756	76.449618	22.446525	14.949304	7.211289	2.367538	0.05052	-2.378163	2.548124	-8.18884	76.571799	19.522069	14.322326	12.541576	-0.31203	0.025759	-1.980825	2.347905	-6.796433	76.168172	23.018792	15.156786	7.224232	0.780007	-0.474989	-4.086497	1.954442	-8.553278	74.948611	20.447063	16.331709	9.896404	0.27343	0.050775	-4.562566	2.580209	-7.437223	77.63828	21.93783	15.361969	11.311176	1.77975	-1.310477
65	-4.993061	1.898541	-10.457932	78.975896	20.100832	14.490708	7.295962	0.892759	0.56297	-3.375687	1.082442	-9.619734	78.085278	22.973255	14.454462	8.902124	-1.206157	-0.739439	-5.255441	1.214643	-10.790681	79.041471	21.840553	14.742088	5.81957	0.853621	-0.68212	-5.983541	0.7877	-10.819823	77.385841	23.516888	15.766596	5.682926	1.910905	-1.164623	-5.828899	2.672254	-10.031598	78.941085	21.883549	15.728278	5.449515	2.561756	0.061173	-4.222794	1.711418	-10.600528	77.301261	22.786252	16.704913	9.300713	0.270387	-0.67101	-5.923772	1.78762	-8.866162	79.488034	22.388889	16.035158	5.456646	1.701248	0.001878	-4.943707	1.960225	-9.776589	79.220938	21.931518	14.492477	5.886856	0.952117	-0.928539	-6.565976	2.296484	-10.992352	78.700382	20.109554	16.670929	6.706459	0.209944	0.077466	-5.565727	1.045796	-10.447469	79.649189	21.90017	14.303498	5.692792	1.692008	-0.576329	-3.430269	2.084286	-8.804751	75.837745	24.317829	16.023315	2.595028	2.072251	-0.269912	-5.029582	1.922576	-10.262043	78.881364	20.000041	14.076295	6.439992	0.674382	-0.968948	-6.378459	0.891505	-12.454898	78.790732	19.408426	15.299297	6.312035	1.472874	0.745607	-7.129936	2.29406	-9.617922	81.135035	22.518988	14.078007	2.826728	4.135913	0.992118	-6.016756	2.376645	-9.490684	79.364643	21.645248	13.814622	6.528397	1.047977	0.238803	-6.687589	2.915266	-10.280743	81.757845	22.125186	14.485614	7.770954	1.565553	0.304847	-5.011162	3.242879	-7.441705	78.925963	22.467942	14.302842	6.132268	2.667517	0.219573	-4.762599	2.874724	-8.880306	79.173959	19.689562	13.795309	10.948579	0.373143	0.4723	-4.355885	2.435146	-7.651423	78.717512	23.123357	14.38434	6.147379	1.195054	-0.455032	-6.530577	2.141477	-9.425063	77.654933	20.884768	15.681315	8.342272	0.977641	0.344037	-6.848782	2.768462	-8.084587	79.979099	22.165989	14.81415	9.960649	2.419044	-1.033996
66	-7.293814	2.248062	-11.476467	81.346461	20.264019	14.157181	6.094287	1.490396	0.64776	-5.733884	1.319029	-10.500417	80.591643	23.056978	13.813313	7.570565	-0.469118	-0.500663	-7.6756	1.563978	-11.752563	81.327303	21.851195	14.489722	4.707927	1.405468	-0.560616	-8.255123	1.241222	-11.684657	79.661242	23.657664	15.294257	4.59073	2.511526	-1.100145	-8.217815	2.879955	-11.074335	81.226125	21.929766	15.262654	4.292495	3.087324	0.231785	-6.575085	1.907911	-11.491259	79.735365	22.832201	16.107455	7.647387	1.020187	-0.296709	-8.381196	1.849448	-9.912977	81.68491	22.509578	15.751136	4.440763	2.041056	0.016387	-7.354288	2.233662	-10.751159	81.493384	21.87143	14.181844	4.722611	1.484605	-0.660319	-8.879919	2.682013	-12.1554	80.926659	20.331823	16.612332	5.675041	0.960467	0.201983	-7.680914	1.446906	-11.133198	81.709296	21.714196	13.928225	4.434807	2.269034	-0.172788	-5.687162	2.311208	-9.772153	78.253491	24.358531	15.308945	1.415275	2.50938	-0.214527	-7.352643	2.29017	-11.090522	81.093739	19.805848	13.680107	5.320844	1.420892	-0.412605	-8.711527	1.33528	-13.314928	81.073572	19.468995	14.978352	5.247874	2.077264	0.88072	-9.444608	2.492943	-10.351399	83.171142	22.523112	13.674479	1.824378	4.445498	1.007877	-8.404572	2.672968	-10.343284	81.618536	21.822628	13.439292	5.300005	1.606134	0.265401	-9.030398	3.089349	-11.192743	83.765171	22.321035	14.189001	6.510134	2.016918	0.197353	-7.439568	3.307432	-8.297809	81.107519	22.404344	13.807716	5.020008	2.932635	0.279323	-7.248303	3.192432	-9.533509	81.49484	19.877405	13.371041	9.250351	1.043047	0.780482	-6.766599	2.535067	-8.477351	81.012028	23.117835	13.707356	5.099518	1.59041	-0.48578	-8.996728	2.311432	-10.337038	80.070084	21.253471	15.180335	6.746784	1.615205	0.525842	-9.188787	2.949274	-8.739884	82.039766	22.336918	14.386727	8.535665	3.008554	-0.843235
67	-9.617454	2.635245	-12.444223	83.417276	20.325697	13.933747	4.878067	2.06299	0.667319	-8.144177	1.615701	-11.319232	82.795556	23.040542	13.303124	6.202358	0.246411	-0.332796	-10.093188	1.973995	-12.661264	83.273558	21.747668	14.375294	3.60471	1.936475	-0.487887	-10.534822	1.742077	-12.537297	81.632188	23.562469	14.982796	3.488476	3.069128	-1.009376	-10.641844	3.094731	-12.049066	83.180306	21.816695	14.877064	3.155533	3.546913	0.328353	-8.969127	2.131475	-12.304997	81.872675	22.845619	15.608245	6.007296	1.717707	-0.004979	-10.814622	1.94824	-10.994836	83.507156	22.6353	15.656926	3.410245	2.361979	-0.088119	-9.759794	2.554343	-11.663431	83.454043	21.709742	13.961391	3.558415	1.978576	-0.437385	-11.205491	3.08876	-13.259982	82.856222	20.456252	16.586212	4.626353	1.641239	0.236192	-9.814102	1.920239	-11.78888	83.457447	21.44918	13.715369	3.153859	2.837496	0.205416	-7.969699	2.558012	-10.690744	80.3493	24.195011	14.707914	0.284234	2.895797	-0.200581	-9.690381	2.716106	-11.825203	82.999618	19.588569	13.381821	4.217317	2.117595	0.013445	-11.020289	1.813478	-14.038623	83.040806	19.488202	14.703349	4.142909	2.654642	0.929177	-11.725952	2.71723	-11.025318	84.872073	22.444689	13.395355	0.84312	4.715036	0.976302	-10.778312	2.992752	-11.178772	83.550249	21.933165	13.220215	4.062785	2.106494	0.185249	-11.377655	3.281009	-12.103807	85.464481	22.476244	14.03314	5.284374	2.420625	-0.048132	-9.837282	3.395321	-9.134349	82.958233	22.264508	13.48392	3.903644	3.16785	0.233299	-9.759905	3.527019	-10.133763	83.509986	20.083085	13.053239	7.490886	1.683797	0.934644	-9.153863	2.690877	-9.240563	82.931891	22.985985	13.180268	4.098657	1.960091	-0.57755	-11.41595	2.521799	-11.258773	82.160178	21.540284	14.850868	5.154763	2.180356	0.593802	-11.522294	3.165277	-9.396682	83.800732	22.445363	14.10074	7.076511	3.546956	-0.736987
68	-11.906941	3.092541	-13.310495	85.117239	20.272342	13.837883	3.664082	2.592654	0.623471	-10.55858	1.983027	-12.06907	84.631704	22.947448	12.956526	4.808985	0.907849	-0.258316	-12.448788	2.455753	-13.496052	84.817419	21.541533	14.421291	2.526271	2.425602	-0.461802	-12.77675	2.312947	-13.340892	83.227085	23.237507	14.864807	2.386951	3.561095	-0.893684	-13.04067	3.351446	-12.929343	84.831836	21.581729	14.575775	2.040462	3.956601	0.369593	-11.346895	2.412612	-13.016566	83.647388	22.836062	15.233245	4.411867	2.34234	0.173472	-13.177685	2.124748	-12.06261	85.00217	22.751756	15.716473	2.378528	2.668976	-0.268716	-12.109407	2.939999	-12.482421	85.040655	21.452452	13.846649	2.423574	2.427401	-0.269603	-13.485851	3.541148	-14.246969	84.422345	20.466307	16.600183	3.578913	2.231283	0.183342	-11.945415	2.461283	-12.407514	84.850106	21.149802	13.671432	1.869091	3.363152	0.515599	-10.225035	2.852545	-11.550411	82.145115	23.87435	14.228605	-0.790417	3.24186	-0.20321	-12.010681	3.199944	-12.453695	84.544954	19.37686	13.193379	3.137518	2.738005	0.283559	-13.271579	2.325716	-14.616564	84.635856	19.475169	14.48801	3.007701	3.167903	0.89198	-13.942801	2.981326	-11.645424	86.184219	22.298862	13.272508	-0.088425	4.945045	0.906567	-13.078944	3.359522	-11.977359	85.089923	21.982098	13.190675	2.851006	2.539919	0.005059	-13.66055	3.53164	-12.995162	86.788431	22.57016	14.058802	4.11896	2.773092	-0.409351	-12.14349	3.544621	-9.93176	84.415179	22.046773	13.360372	2.813063	3.378519	0.095086	-12.229403	3.895164	-10.674455	85.151591	20.304551	12.866456	5.715099	2.272581	0.913023	-11.482474	2.907493	-9.950049	84.520104	22.770567	12.794941	3.137859	2.308165	-0.70843	-13.731899	2.815338	-12.174945	83.857636	21.724211	14.731086	3.610367	2.67024	0.546539	-13.802695	3.454657	-10.056168	85.203405	22.480492	13.99279	5.619551	4.026259	-0.716292
69	-14.129992	3.623602	-14.05585	86.443455	20.12138	13.864313	2.465662	3.073609	0.528677	-12.940656	2.413083	-12.758826	86.096724	22.811828	12.775152	3.416606	1.493403	-0.274364	-14.726419	2.999414	-14.253914	85.977043	21.259544	14.614341	1.481409	2.867658	-0.468914	-14.96215	2.951086	-14.071443	84.447199	22.729704	14.924454	1.299763	3.986009	-0.761034	-15.356799	3.681892	-13.667833	86.072179	21.212994	14.398514	0.956073	4.312822	0.362527	-13.670049	2.758871	-13.636307	85.05504	22.818868	14.993258	2.88446	2.89021	0.237779	-15.415097	2.431089	-13.071768	86.067528	22.843787	15.964294	1.358556	2.96365	-0.508523	-14.382312	3.385743	-13.20966	86.255243	21.124018	13.840084	1.336443	2.833147	-0.150673	-15.686894	4.03971	-15.093635	85.62867	20.370917	16.653775	2.551322	2.730888	0.070651	-14.074189	3.048487	-12.98518	85.910925	20.854591	13.764534	0.601533	3.823056	0.736937	-12.412158	3.225124	-12.330342	83.53096	23.380762	13.929954	-1.781735	3.541128	-0.202303	-14.302738	3.720817	-12.996542	85.745748	19.199478	13.109544	2.082137	3.270843	0.407136	-15.461502	2.859298	-15.080854	85.87427	19.442976	14.340581	1.865012	3.598724	0.791455	-16.091509	3.284917	-12.229506	87.122678	22.107944	13.306599	-0.953202	5.144859	0.823724	-15.283259	3.779508	-12.73486	86.240984	21.978698	13.347464	1.689704	2.91218	-0.241833	-15.844981	3.860847	-13.857603	87.737428	22.594189	14.27005	3.021551	3.079103	-0.834729	-14.339284	3.767928	-10.685303	85.494861	21.761612	13.422282	1.770543	3.5734	-0.090281	-14.618945	4.299126	-11.165782	86.418073	20.532102	12.815951	3.971338	2.794427	0.739551	-13.720812	3.20532	-10.606822	85.67565	22.477208	12.607703	2.221462	2.626683	-0.86614	-15.926243	3.205637	-13.076069	85.163061	21.798899	14.816154	2.149821	3.099899	0.417638	-16.01449	3.828893	-10.721676	86.254913	22.446808	14.060501	4.194607	4.445412	-0.75761
70	-16.273864	4.225214	-14.652514	87.362114	19.890213	14.011065	1.296578	3.498585	0.39278	-15.276355	2.900882	-13.391253	87.157934	22.655193	12.771574	2.054663	1.982995	-0.37674	-16.920526	3.596439	-14.921551	86.708727	20.918873	14.960863	0.48289	3.252469	-0.500022	-17.087626	3.646421	-14.694849	85.264394	22.075075	15.144199	0.247121	4.343544	-0.623151	-17.587477	4.072572	-14.285758	86.970592	20.763997	14.324528	-0.103581	4.630853	0.336848	-15.925848	3.171888	-14.173817	86.064195	22.80449	14.907591	1.448019	3.35471	0.190879	-17.549492	2.846938	-14.010895	86.78416	22.910444	16.354497	0.358332	3.249765	-0.760784	-16.578336	3.88547	-13.849143	87.07234	20.742469	13.9537	0.308098	3.189385	-0.075234	-17.78616	4.580264	-15.76555	86.421577	20.16491	16.748225	1.563597	3.129184	-0.079329	-16.209534	3.661237	-13.508724	86.604334	20.59277	13.982334	-0.61759	4.1883	0.845137	-14.540385	3.662714	-13.046249	84.577812	22.776117	13.785083	-2.704189	3.805818	-0.17983	-16.563191	4.259798	-13.463633	86.557573	19.079012	13.1461	1.0533	3.694562	0.380302	-17.594946	3.402168	-15.450082	86.710514	19.394964	14.284872	0.741437	3.927706	0.645682	-18.17609	3.628216	-12.792314	87.665303	21.883206	13.514552	-1.732295	5.320422	0.761656	-17.382446	4.253297	-13.446223	86.973686	21.918447	13.698086	0.602347	3.224285	-0.515186	-17.911778	4.281008	-14.682051	88.277993	22.535144	14.681957	1.999709	3.335585	-1.266178	-16.41738	4.074679	-11.387187	86.154481	21.405826	13.679631	0.797929	3.754863	-0.278402	-16.908437	4.738576	-11.614805	87.273286	20.746461	12.920786	2.311749	3.227475	0.447327	-15.891278	3.56488	-11.237664	86.482761	22.143035	12.589892	1.332906	2.917956	-1.02365	-18.000179	3.696101	-13.947727	86.047743	21.750657	15.10406	0.806975	3.475913	0.241721	-18.157841	4.292221	-11.393317	86.930256	22.346541	14.309009	2.830971	4.793173	-0.834229
71	-18.355009	4.872432	-15.09532	87.895743	19.614222	14.251801	0.16641	3.868082	0.228996	-17.567551	3.430409	-13.974783	87.832115	22.501156	12.935908	0.749609	2.374469	-0.548082	-19.0504	4.220482	-15.5076	87.066996	20.549087	15.429205	-0.469962	3.582746	-0.541089	-19.167042	4.371444	-15.190266	85.705375	21.328792	15.475456	-0.754261	4.642936	-0.493516	-19.719033	4.51697	-14.751116	87.44222	20.262035	14.36525	-1.133518	4.901494	0.307942	-18.124925	3.638025	-14.64912	86.694435	22.79897	14.972045	0.108857	3.740144	0.06166	-19.582664	3.380735	-14.841724	87.072428	22.943213	16.900289	-0.606096	3.519728	-0.981216	-18.717892	4.421276	-14.421043	87.518085	20.335751	14.183258	-0.66547	3.489167	-0.030073	-19.807416	5.140074	-16.280242	86.852896	19.879717	16.871541	0.624494	3.442547	-0.23621	-18.35351	4.272224	-13.983045	86.972962	20.374261	14.29297	-1.767594	4.462333	0.856315	-16.611413	4.172937	-13.678342	85.206348	22.075995	13.824176	-3.548377	4.027802	-0.116127	-18.797211	4.79343	-13.877286	87.028314	19.009576	13.289333	0.045626	4.019007	0.247943	-19.697912	3.939807	-15.763506	87.196614	19.331369	14.323621	-0.33999	4.171708	0.491768	-20.210349	4.006359	-13.353843	87.836766	21.636592	13.896803	-2.425886	5.476475	0.749571	-19.393799	4.764809	-14.11042	87.313256	21.79874	14.2186	-0.405035	3.483057	-0.766674	-19.876377	4.775707	-15.458994	88.431432	22.394989	15.26982	1.045999	3.543169	-1.644752	-18.413818	4.44258	-12.045094	86.456894	20.998412	14.090721	-0.10919	3.925359	-0.42543	-19.107234	5.203857	-12.033457	87.73586	20.927094	13.179055	0.76914	3.564801	0.09876	-17.99021	3.987963	-11.855012	86.859906	21.782542	12.79108	0.469497	3.168444	-1.149923	-19.98932	4.262793	-14.767282	86.539335	21.588114	15.550212	-0.407647	3.804121	0.064894	-20.248162	4.822505	-12.064378	87.249355	22.193774	14.714237	1.543526	5.06615	-0.913473
72	-20.390655	5.526877	-15.374357	88.037732	19.332214	14.560863	-0.911	4.176638	0.050524	-19.81151	3.985934	-14.507985	88.103841	22.367461	13.270315	-0.477514	2.664159	-0.774506	-21.117039	4.842547	-15.988665	87.007046	20.16821	16.007346	-1.366478	3.846004	-0.574638	-21.208092	5.087729	-15.541526	85.76539	20.542923	15.880962	-1.68404	4.882925	-0.381259	-21.788779	4.975397	-15.099709	87.57851	19.755842	14.481585	-2.140802	5.130514	0.289352	-20.273746	4.143329	-15.070191	86.934858	22.801872	15.189168	-1.127588	4.045233	-0.119526	-21.561531	3.976683	-15.574004	87.027705	22.947173	17.545488	-1.535945	3.76824	-1.138712	-20.81033	4.974323	-14.936679	87.586484	19.927218	14.528993	-1.59021	3.719693	-0.004306	-21.763305	5.692513	-16.622349	86.875555	19.535979	17.017831	-0.246867	3.666228	-0.377755	-20.495177	4.851976	-14.406985	86.965358	20.211858	14.700077	-2.811832	4.633592	0.776794	-18.652067	4.726721	-14.236386	85.510197	21.339701	13.993903	-4.339388	4.212644	-0.017881	-20.997139	5.300016	-14.236774	87.1057	18.989988	13.556517	-0.937828	4.231831	0.03217	-21.778638	4.457242	-16.032312	87.283908	19.247327	14.482691	-1.350991	4.33473	0.36562	-22.194954	4.415605	-13.931329	87.627761	21.379393	14.466521	-3.038696	5.610239	0.814951	-21.328162	5.291867	-14.714891	87.252892	21.607591	14.890386	-1.327239	3.688725	-0.939963	-21.753492	5.315297	-16.160988	88.189604	22.175242	16.001842	0.152106	3.698611	-1.912626	-20.342565	4.856969	-12.662768	86.364225	20.555452	14.660239	-0.948316	4.07808	-0.489804	-21.220109	5.681896	-12.435295	87.792698	21.056253	13.604772	-0.6249	3.798184	-0.242673	-20.037829	4.446087	-12.476065	86.896835	21.418538	13.173258	-0.378628	3.38009	-1.226811	-21.92163	4.873567	-15.499168	86.63579	21.321607	16.108901	-1.488551	4.077073	-0.07568	-22.286763	5.386633	-12.725799	87.196695	22.002929	15.260653	0.346617	5.255536	-0.962511
73	-22.394868	6.144052	-15.500198	87.809082	19.075022	14.911247	-1.929089	4.422417	-0.121416	-22.000745	4.542737	-14.987627	87.981914	22.262349	13.762471	-1.618253	2.859964	-1.024531	-23.133148	5.431638	-16.369743	86.597413	19.793326	16.650007	-2.210483	4.05004	-0.585743	-23.212156	5.755279	-15.761122	85.4629	19.765281	16.331938	-2.533094	5.060094	-0.284045	-23.801085	5.411767	-15.319546	87.304175	19.280701	14.676966	-3.120483	5.297795	0.299996	-22.376056	4.664525	-15.444056	86.800171	22.808703	15.54844	-2.268943	4.275151	-0.311463	-23.493483	4.591368	-16.177521	86.575445	22.914461	18.279963	-2.41979	3.977111	-1.181618	-22.859788	5.516363	-15.399394	87.294646	19.539126	14.971768	-2.478462	3.876882	0.015317	-23.678126	6.206743	-16.832713	86.559674	19.174526	17.173329	-1.05554	3.823774	-0.489122	-22.612647	5.384085	-14.796188	86.630067	20.098379	15.187922	-3.753125	4.723774	0.642731	-20.665141	5.306298	-14.699969	85.419041	20.610623	14.306135	-5.074011	4.344356	0.116844	-23.159005	5.767152	-14.558288	86.848107	19.005325	13.932494	-1.896875	4.35779	-0.219052	-23.836838	4.944216	-16.271677	87.036229	19.154715	14.747614	-2.293227	4.446827	0.28701	-24.123646	4.845098	-14.523534	87.053504	21.126084	15.208213	-3.590297	5.716374	0.964805	-23.197668	5.804779	-15.245417	86.81473	21.345801	15.675542	-2.171525	3.844908	-0.998276	-23.560452	5.856817	-16.76195	87.573249	21.886877	16.827124	-0.698292	3.804701	-2.036492	-22.227558	5.284821	-13.253546	85.948933	20.109815	15.345197	-1.743144	4.208663	-0.468483	-23.250517	6.15548	-12.835354	87.457526	21.129476	14.200884	-1.866286	3.934729	-0.523881	-22.017943	4.926185	-13.113888	86.508078	21.066161	13.786292	-1.207737	3.537287	-1.216584	-23.822073	5.474677	-16.103716	86.364091	20.980162	16.708268	-2.453622	4.28615	-0.153502	-24.269541	5.943565	-13.364321	86.7809	21.790866	15.917018	-0.759048	5.364469	-0.9577
74	-24.367249	6.676545	-15.486648	87.206772	18.867979	15.287305	-2.882521	4.597108	-0.256806	-24.118583	5.07581	-15.407883	87.450461	22.18519	14.409207	-2.668477	2.968618	-1.261155	-25.083126	5.942284	-16.630957	85.776548	19.448968	17.338345	-2.984494	4.181745	-0.557093	-25.17008	6.333869	-15.861872	84.79351	19.037976	16.808998	-3.297345	5.165756	-0.192644	-25.773507	5.803324	-15.459813	86.705785	18.85125	14.932311	-4.076931	5.406346	0.346993	-24.425024	5.178436	-15.775307	86.280717	22.811766	16.052151	-3.320444	4.432576	-0.476179	-25.393873	5.169821	-16.680534	85.800202	22.854631	19.058346	-3.264543	4.145991	-1.118454	-24.859783	6.015733	-15.800433	86.635253	19.190661	15.491274	-3.337479	3.959047	0.039545	-25.544735	6.635356	-16.912903	85.841827	18.830686	17.333109	-1.791862	3.913623	-0.549263	-24.6625	5.840082	-15.16322	85.893411	20.046947	15.778636	-4.568748	4.726479	0.473088	-22.655589	5.880299	-15.09682	85.016004	19.924312	14.722618	-5.76884	4.429345	0.274652	-25.256884	6.167328	-14.842888	86.18397	19.056796	14.442299	-2.818912	4.394167	-0.47066	-25.844858	5.377458	-16.481735	86.384426	19.074077	15.139983	-3.154562	4.513485	0.281852	-25.975306	5.277072	-15.112422	86.106178	20.895843	16.099611	-4.101126	5.787948	1.192236	-25.009181	6.264927	-15.67478	86.002738	21.030158	16.525858	-2.944718	3.953048	-0.926293	-25.302826	6.349837	-17.230879	86.580951	21.539434	17.695999	-1.519712	3.862722	-1.99102	-24.063887	5.693672	-13.804217	85.155232	19.69688	16.134421	-2.503735	4.304933	-0.346701	-25.186969	6.601008	-13.241843	86.718762	21.146131	14.972249	-2.958514	3.984263	-0.698164	-23.935722	5.408107	-13.763938	85.777285	20.730751	14.577641	-2.019136	3.649845	-1.122902	-25.698608	6.01515	-16.55223	85.72616	20.592794	17.299271	-3.319976	4.421456	-0.153186	-26.18758	6.445547	-13.947048	85.991671	21.572013	16.639135	-1.774888	5.39961	-0.88124
