Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
62	6.876231	2.749907	-4.698696	85.162031	10.529134	7.968903	8.812703	-1.892241	-10.282216	6.669982	1.776418	-4.894897	83.467928	11.898385	9.031823	3.964989	-4.564262	-12.784726	4.798134	3.414532	-4.715716	88.235578	13.998298	7.263907	8.316012	-2.334686	-11.267048	4.634832	3.409946	-4.650658	86.220068	13.142901	8.56258	7.029567	-1.499667	-10.958131	4.87892	3.660625	-4.44944	87.143825	13.031142	6.82935	4.442925	-4.073062	-13.961221	3.232473	3.145165	-5.248834	88.660568	13.666134	7.52081	0.509132	-1.279185	-10.845265	3.705481	3.027104	-4.352126	88.8775	12.466301	7.815011	6.645257	-2.333567	-12.101642	4.210551	2.76228	-5.007126	87.545357	14.838223	7.093543	3.653196	-1.631867	-11.806424	2.696447	2.901689	-5.221904	87.71039	14.596524	8.064316	4.525184	-2.009233	-11.147513	4.134198	2.505621	-5.012748	87.79361	13.496261	6.993711	4.834782	-2.404657	-12.639472	4.370236	3.279499	-4.857254	86.240186	15.148848	8.794492	6.339656	-4.623675	-11.016312	4.832489	2.407242	-5.430438	84.131705	14.658111	8.553914	1.731324	-3.448527	-12.131956	4.967569	3.073432	-4.600839	87.532246	15.176998	7.10041	4.851437	-2.138714	-11.525845	3.631117	2.115714	-5.725438	88.410163	14.125357	7.393312	3.202027	-2.520113	-12.276254	4.239248	2.34651	-5.307114	85.611909	12.22802	8.801169	3.775204	-4.807605	-13.220937	4.937819	3.310832	-3.956375	89.168597	14.333902	6.604899	3.403718	-4.413795	-12.503455	4.631544	2.587661	-5.474424	86.273162	14.895542	8.238656	4.407311	-3.219312	-11.781886	4.434767	2.379674	-5.149586	89.490256	13.220152	7.20883	7.120012	-1.648257	-11.617413	2.800172	2.0549	-5.77226	86.877949	14.914188	9.004189	1.945836	-1.950406	-11.027659	3.785284	0.707804	-6.235862	85.81583	13.453575	9.314988	1.319738	-1.676584	-10.100511	4.714927	2.215687	-5.252958	85.613778	15.143181	8.197389	4.131668	-0.10409	-9.472763	3.916214	2.860692	-5.359213	86.230889	12.561511	8.946924	4.965282	-2.84742	-11.125518
63	5.040763	2.768158	-5.013178	87.025713	10.776774	7.728296	7.764428	-1.421253	-10.891663	4.942417	1.886273	-5.22934	85.213752	12.371696	8.845922	2.991459	-4.024188	-12.873584	3.061484	3.620275	-4.829677	89.868459	14.210018	7.142794	7.194908	-1.341866	-11.996847	3.008403	3.578508	-4.781293	87.702499	13.268148	8.349079	5.793677	-1.065675	-11.570374	3.032096	4.045143	-4.469305	88.828877	13.251507	6.504245	3.407729	-3.473045	-14.414187	1.464439	3.443791	-5.281146	90.143581	13.89906	7.307495	-0.405582	-0.826981	-11.142543	1.954822	3.087184	-4.59051	90.379693	12.659187	7.709673	5.608266	-1.458992	-12.631042	2.594864	2.95245	-5.136353	88.919611	15.068185	7.003654	2.601191	-1.003945	-12.080851	1.056477	3.050351	-5.365609	89.043463	14.80696	7.996239	3.515914	-1.411477	-11.543837	2.488498	2.839424	-5.074094	89.294841	13.670926	6.836512	3.836393	-1.547951	-12.699301	2.63853	3.476052	-4.975398	87.854785	15.310599	8.730119	5.444126	-3.917087	-11.355957	3.075883	2.792811	-5.624599	85.840171	14.724979	8.473412	0.823145	-2.687852	-12.025066	3.137995	3.33849	-4.787782	89.22169	15.108493	6.939723	3.952507	-1.266626	-11.684634	1.873364	2.397073	-5.885229	89.811092	14.48182	7.081364	2.272467	-2.093962	-12.921881	2.569483	2.617503	-5.432356	87.047038	12.611714	8.605812	3.05658	-4.2502	-13.376761	3.210697	3.635879	-4.02505	90.645378	14.433138	6.353821	2.540894	-3.686589	-12.798047	2.917336	2.827776	-5.666524	87.827693	15.151779	8.187913	3.524343	-2.471805	-12.154036	2.741645	2.451403	-5.441554	90.989284	13.521657	7.056187	6.183798	-0.958382	-12.229083	1.137094	2.333675	-5.848505	88.275685	15.275019	8.904656	1.055306	-1.4484	-11.508931	2.115417	0.934395	-6.505628	87.364146	13.805881	9.166437	0.404248	-1.14235	-10.429337	2.935598	2.48812	-5.468316	87.308582	15.105741	8.014524	3.145578	0.657979	-9.703705	2.201999	3.118453	-5.556217	87.785244	12.654601	8.811518	4.027129	-2.086905	-11.3755
64	3.330595	2.7259	-5.307841	88.495307	11.213436	7.57815	6.648587	-1.229721	-11.604965	3.307239	1.990692	-5.514794	86.635639	12.93729	8.722314	1.978411	-3.517963	-13.051687	1.395028	3.766383	-4.938645	91.15813	14.511122	7.124738	6.020335	-0.632345	-12.732091	1.458651	3.739393	-4.863586	88.804192	13.550666	8.241921	4.560679	-0.857266	-12.244409	1.266047	4.343511	-4.501091	90.154876	13.561508	6.322239	2.352034	-2.996933	-14.856887	-0.250757	3.696474	-5.286912	91.264962	14.246938	7.201146	-1.282235	-0.523775	-11.543674	0.254445	3.101697	-4.858836	91.531103	13.004571	7.703596	4.490078	-0.897514	-13.233199	1.040067	3.106637	-5.237664	89.886148	15.405232	7.043918	1.525643	-0.551873	-12.415898	-0.523741	3.15257	-5.501428	90.020923	15.10849	8.035205	2.453573	-0.959736	-12.003909	0.902646	3.077714	-5.164356	90.43654	13.949536	6.818562	2.787824	-0.837609	-12.800788	1.032167	3.591516	-5.059049	89.056959	15.566204	8.797712	4.506241	-3.317979	-11.83762	1.417825	3.086416	-5.813942	87.194948	14.83936	8.539097	-0.070981	-1.958273	-11.958552	1.402827	3.490779	-5.035529	90.484737	15.162057	6.981303	3.022197	-0.610877	-11.90095	0.16092	2.700101	-5.969318	90.851954	14.901823	6.851888	1.363748	-1.789459	-13.579412	0.980835	2.883295	-5.476806	88.133777	13.112327	8.476199	2.309796	-3.753394	-13.648431	1.544525	3.845984	-4.142396	91.770215	14.669572	6.240292	1.686676	-3.089445	-13.183516	1.279531	3.016886	-5.838747	89.043381	15.47467	8.247477	2.594831	-1.857477	-12.551624	1.106919	2.484811	-5.715968	92.14311	13.971241	6.992416	5.150944	-0.556379	-12.915792	-0.48418	2.629224	-5.852908	89.345785	15.681202	8.874887	0.202008	-1.033328	-12.059369	0.488839	1.145793	-6.705783	88.564766	14.295789	9.081458	-0.478164	-0.717245	-10.888166	1.238539	2.704909	-5.675432	88.653698	15.165852	7.977086	2.107495	1.271877	-10.009757	0.566936	3.327235	-5.709964	88.933167	12.885733	8.797039	3.080059	-1.483118	-11.732018
65	1.689607	2.658769	-5.581573	89.630696	11.809725	7.499201	5.497204	-1.237791	-12.412435	1.747364	2.113084	-5.733206	87.678465	13.590986	8.66367	0.942143	-3.042068	-13.331289	-0.229211	3.871046	-5.052013	92.057199	14.900034	7.217065	4.782953	-0.292882	-13.444577	-0.067608	3.902337	-4.920773	89.590231	13.953467	8.225893	3.342717	-0.819032	-12.961069	-0.454737	4.558244	-4.570015	91.100706	13.96359	6.298789	1.297576	-2.665692	-15.284889	-1.937289	3.90834	-5.28798	92.00126	14.700644	7.221499	-2.089308	-0.376461	-12.047618	-1.421761	3.098796	-5.164407	92.305912	13.508174	7.798712	3.317172	-0.68886	-13.900491	-0.490863	3.246618	-5.330856	90.523533	15.807739	7.194452	0.463951	-0.24071	-12.791938	-2.073217	3.22765	-5.651036	90.62984	15.493239	8.189389	1.372143	-0.659872	-12.523389	-0.648632	3.241708	-5.304689	91.198197	14.33298	6.954009	1.717394	-0.302579	-12.956473	-0.516488	3.662913	-5.136413	89.926117	15.890957	8.971262	3.566171	-2.834116	-12.415264	-0.177871	3.291885	-6.010296	88.168467	15.018137	8.756731	-0.929696	-1.301134	-11.950331	-0.288949	3.577367	-5.336844	91.396954	15.324667	7.174338	2.097915	-0.170259	-12.1761	-1.521034	3.014008	-5.996713	91.480007	15.377418	6.743019	0.503508	-1.611249	-14.227266	-0.552814	3.146655	-5.459501	88.854929	13.72682	8.427161	1.540855	-3.348539	-14.032243	-0.084263	3.957823	-4.325513	92.515179	15.039093	6.276466	0.852983	-2.65407	-13.64577	-0.308476	3.165224	-6.010661	89.869482	15.861779	8.440804	1.63376	-1.422247	-12.969092	-0.491668	2.503311	-5.971438	92.924979	14.558916	7.024334	4.032947	-0.468079	-13.65706	-2.090158	2.944954	-5.806944	90.042969	16.111897	8.949354	-0.593048	-0.721872	-12.655802	-1.122271	1.353375	-6.834528	89.396058	14.911537	9.064294	-1.305808	-0.426783	-11.465138	-0.408011	2.87564	-5.886987	89.596121	15.342251	8.100139	1.061412	1.698045	-10.411829	-1.039494	3.510393	-5.840357	89.752609	13.229654	8.88199	2.145691	-1.019245	-12.17252
66	0.093917	2.595236	-5.83386	90.367329	12.579867	7.510242	4.332769	-1.418465	-13.321611	0.224299	2.262212	-5.903465	88.40166	14.298954	8.670818	-0.091444	-2.584214	-13.684104	-1.839688	3.960107	-5.187774	92.633079	15.340375	7.409732	3.518652	-0.227877	-14.11541	-1.59337	4.072084	-4.979591	90.002325	14.472167	8.337591	2.158092	-0.934112	-13.710552	-2.154151	4.713106	-4.692645	91.709003	14.431302	6.424871	0.266023	-2.454004	-15.686853	-3.611178	4.088336	-5.308955	92.367417	15.226451	7.386692	-2.821421	-0.363729	-12.62158	-3.090369	3.099451	-5.514406	92.71642	14.143724	7.998997	2.139195	-0.765242	-14.611738	-2.010887	3.382086	-5.436429	90.783609	16.248816	7.490616	-0.549024	-0.064965	-13.19296	-3.615845	3.29473	-5.83127	90.920124	15.926014	8.454903	0.306012	-0.47131	-13.077475	-2.184364	3.366311	-5.50679	91.62583	14.790848	7.235404	0.657479	0.079666	-13.159479	-2.038819	3.709776	-5.237991	90.415689	16.27182	9.276449	2.660382	-2.495599	-13.064355	-1.740507	3.432171	-6.233508	88.773026	15.262067	9.125573	-1.742283	-0.74486	-12.00372	-1.952855	3.621523	-5.703964	91.901863	15.599705	7.533982	1.2154	0.027454	-12.521197	-3.193448	3.324197	-6.009931	91.769017	15.872362	6.765963	-0.306058	-1.513614	-14.838665	-2.058819	3.408387	-5.420947	89.257254	14.421777	8.474457	0.760504	-3.031079	-14.491797	-1.691498	4.003899	-4.583895	92.889976	15.507135	6.467486	0.04531	-2.375581	-14.151037	-1.876876	3.294377	-6.213774	90.372476	16.285689	8.764136	0.671715	-1.128535	-13.400022	-2.071445	2.526823	-6.219191	93.346256	15.245031	7.164025	2.877565	-0.608681	-14.421746	-3.70577	3.272329	-5.761016	90.433205	16.534862	9.144387	-1.335764	-0.489392	-13.251453	-2.732825	1.566718	-6.909534	89.873438	15.609019	9.129576	-2.072269	-0.262999	-12.116433	-2.039021	3.024432	-6.116826	90.203306	15.601505	8.357397	0.050154	1.969888	-10.88772	-2.639097	3.679109	-5.969109	90.194632	13.690667	9.093153	1.249392	-0.717907	-12.69164
67	-1.488249	2.556827	-6.080079	90.769924	13.46944	7.611826	3.179809	-1.686623	-14.293756	-1.282139	2.443837	-6.048741	88.738311	15.043636	8.796475	-1.096636	-2.14625	-14.095863	-3.450327	4.045026	-5.377133	92.823168	15.808451	7.744579	2.269825	-0.391621	-14.712166	-3.127182	4.246334	-5.069278	90.100055	15.057553	8.581352	1.007483	-1.12704	-14.463966	-3.839187	4.816347	-4.901355	91.920222	14.947414	6.742105	-0.718058	-2.353996	-16.035119	-5.280323	4.243234	-5.373154	92.380654	15.784664	7.718199	-3.48725	-0.450918	-13.220485	-4.756008	3.112941	-5.916432	92.777059	14.871981	8.318393	1.006464	-1.01307	-15.338179	-3.529212	3.518609	-5.572694	90.718512	16.6879	7.934446	-1.501585	0.024848	-13.586186	-5.159176	3.363973	-6.064205	90.84251	16.373976	8.869078	-0.716213	-0.376859	-13.633173	-3.70694	3.471077	-5.79839	91.664682	15.303989	7.704138	-0.361195	0.30165	-13.403902	-3.561597	3.755378	-5.385706	90.580677	16.670529	9.708222	1.808472	-2.282685	-13.730912	-3.286079	3.531517	-6.505341	89.024925	15.56332	9.648613	-2.506595	-0.305677	-12.111081	-3.602128	3.654569	-6.132466	92.054123	15.947102	8.039506	0.38875	0.046486	-12.91291	-4.859518	3.617815	-6.043979	91.658394	16.347532	6.990218	-1.059551	-1.479508	-15.360973	-3.551174	3.667397	-5.402213	89.291809	15.173157	8.678102	-0.024146	-2.799621	-14.995512	-3.28521	4.015964	-4.923997	92.907977	16.030526	6.822207	-0.73386	-2.230492	-14.657872	-3.434863	3.414939	-6.490511	90.490612	16.724288	9.269224	-0.266998	-0.972971	-13.829769	-3.643278	2.567847	-6.477738	93.422438	15.977533	7.433216	1.738603	-0.855253	-15.171217	-5.347183	3.600575	-5.770707	90.458324	16.911879	9.527794	-2.021416	-0.332168	-13.790969	-4.34484	1.79187	-6.957116	90.0127	16.333407	9.305599	-2.780312	-0.198974	-12.785362	-3.67195	3.163772	-6.390751	90.4115	15.928022	8.78526	-0.889321	2.071196	-11.422285	-4.244566	3.845158	-6.123926	90.310938	14.231068	9.430587	0.400945	-0.548357	-13.248984
68	-3.072481	2.558476	-6.338803	90.813569	14.444639	7.837669	2.060814	-1.986116	-15.295812	-2.787875	2.646302	-6.206105	88.764753	15.788067	9.056461	-2.064068	-1.726172	-14.520657	-5.067303	4.133742	-5.6273	92.707159	16.269029	8.211914	1.068321	-0.64669	-15.232677	-4.662625	4.419518	-5.221491	89.856434	15.674372	9.001187	-0.110232	-1.347618	-15.18292	-5.516783	4.891481	-5.192738	91.809853	15.477745	7.229013	-1.655376	-2.316417	-16.319372	-6.939202	4.374103	-5.506549	92.023595	16.338239	8.253209	-4.094303	-0.601658	-13.798276	-6.412368	3.141014	-6.382079	92.47009	15.653109	8.7894	-0.043646	-1.335816	-16.041905	-5.043472	3.657735	-5.764623	90.308545	17.086463	8.562358	-2.379767	0.060166	-13.932718	-6.696273	3.438689	-6.352024	90.468036	16.798459	9.421341	-1.690409	-0.328369	-14.148911	-5.211455	3.57455	-6.173109	91.38952	15.832228	8.340078	-1.331669	0.415033	-13.660455	-5.092673	3.814564	-5.606105	90.403671	17.048189	10.291987	1.024707	-2.19446	-14.361219	-4.817975	3.606841	-6.850132	88.909539	15.910257	10.344138	-3.223567	0.002874	-12.25846	-5.23644	3.695942	-6.628796	91.834172	16.336449	8.708924	-0.375403	-0.069692	-13.324916	-6.510071	3.889768	-6.124137	91.233964	16.774592	7.409345	-1.779042	-1.470504	-15.775093	-5.041572	3.92177	-5.437507	89.032752	15.931992	9.049128	-0.80682	-2.617539	-15.489599	-4.862378	4.017383	-5.357222	92.551831	16.569785	7.367249	-1.483532	-2.192604	-15.122498	-4.985009	3.535956	-6.845911	90.304282	17.145907	9.936703	-1.173709	-0.89454	-14.232052	-5.206853	2.632795	-6.76905	93.136735	16.702364	7.871143	0.656354	-1.112797	-15.855439	-7.001638	3.916733	-5.863732	90.191313	17.225373	10.092605	-2.670679	-0.21602	-14.244739	-5.948403	2.030182	-7.004325	89.795343	17.029909	9.639678	-3.433155	-0.205697	-13.412731	-5.314641	3.305084	-6.718446	90.306237	16.27751	9.361058	-1.761234	2.058134	-11.969275	-5.855005	4.013648	-6.337401	90.082043	14.818579	9.926981	-0.390144	-0.496227	-13.800559
69	-4.666384	2.600835	-6.630856	90.516447	15.449276	8.214307	0.988239	-2.263021	-16.274023	-4.291032	2.864153	-6.418311	88.416747	16.490984	9.526755	-2.976887	-1.335388	-14.911228	-6.683071	4.22827	-5.969058	92.223836	16.686904	8.860475	-0.052138	-0.922055	-15.641181	-6.180312	4.584032	-5.459488	89.283962	16.279223	9.624325	-1.204919	-1.545741	-15.825008	-7.176398	4.942722	-5.589703	91.3242	16.001158	7.93144	-2.538185	-2.318738	-16.509495	-8.567975	4.482955	-5.719229	91.343553	16.857022	8.988027	-4.660431	-0.769722	-14.320949	-8.048515	3.178729	-6.911118	91.845468	16.436681	9.418974	-1.009585	-1.648451	-16.683905	-6.537247	3.797828	-6.029169	89.5764	17.417069	9.387139	-3.186712	0.073877	-14.202801	-8.201993	3.5179	-6.717999	89.74446	17.159526	10.157109	-2.602993	-0.299599	-14.57127	-6.674219	3.683773	-6.651918	90.746428	16.343617	9.189332	-2.238788	0.434494	-13.901178	-6.621046	3.893698	-5.912095	89.908303	17.368422	11.035234	0.301565	-2.204002	-14.908852	-6.331983	3.674203	-7.27506	88.478428	16.279541	11.198011	-3.905739	0.203046	-12.421457	-6.849651	3.7547	-7.188026	91.269956	16.731312	9.541173	-1.09054	-0.253806	-13.725831	-8.114468	4.125306	-6.29601	90.437125	17.118379	8.098374	-2.471114	-1.464078	-16.028233	-6.524679	4.164126	-5.578181	88.432651	16.65384	9.662614	-1.581073	-2.470992	-15.919206	-6.414836	4.025574	-5.875608	91.874503	17.088395	8.094218	-2.211773	-2.209206	-15.516387	-6.511997	3.659133	-7.307472	89.754008	17.514292	10.813516	-2.03412	-0.870111	-14.56545	-6.750801	2.717368	-7.108143	92.536348	17.371494	8.486345	-0.357944	-1.322915	-16.434856	-8.633958	4.204682	-6.089597	89.567403	17.440506	10.90293	-3.289468	-0.129705	-14.561815	-7.52895	2.27476	-7.076823	89.266554	17.655593	10.148637	-4.04564	-0.241178	-13.953172	-6.962972	3.453061	-7.131848	89.829949	16.617484	10.131074	-2.55373	1.944562	-12.486017	-7.457117	4.183724	-6.632247	89.531218	15.410288	10.596603	-1.127615	-0.524705	-14.300968
70	-6.265138	2.675872	-6.976594	89.902487	16.425954	8.767118	-0.036186	-2.482895	-17.166298	-5.780255	3.085527	-6.708289	87.760019	17.127663	10.206257	-3.841143	-0.979574	-15.232588	-8.274668	4.322707	-6.399507	91.436021	17.045366	9.674341	-1.097554	-1.162375	-15.941978	-7.653583	4.732613	-5.801457	88.401914	16.837811	10.467671	-2.284767	-1.687115	-16.356495	-8.801012	4.975153	-6.086012	90.517364	16.50534	8.832631	-3.378862	-2.329578	-16.609704	-10.120288	4.562996	-6.042894	90.287385	17.308429	9.973836	-5.188648	-0.923777	-14.750783	-9.636942	3.220052	-7.523581	90.854892	17.174782	10.263308	-1.880852	-1.890241	-17.205622	-7.97854	3.934167	-6.383673	88.526311	17.658788	10.426122	-3.929109	0.086398	-14.373559	-9.651491	3.595922	-7.162372	88.718977	17.443321	11.068566	-3.462835	-0.262572	-14.883345	-8.079577	3.797415	-7.220475	89.786925	16.814627	10.232797	-3.090139	0.405625	-14.107055	-8.119069	3.993934	-6.31822	89.098149	17.59648	11.953615	-0.373187	-2.278799	-15.332921	-7.804832	3.740205	-7.805477	87.683522	16.654152	12.243525	-4.554868	0.296058	-12.582703	-8.425048	3.830707	-7.808213	90.367443	17.098144	10.545759	-1.772024	-0.447654	-14.088038	-9.649242	4.324212	-6.570393	89.336674	17.384645	9.030553	-3.14709	-1.442928	-16.141085	-7.982841	4.388855	-5.840202	87.539318	17.309911	10.518006	-2.341816	-2.339686	-16.256142	-7.919113	4.051403	-6.496762	90.8323	17.55167	9.048682	-2.920227	-2.241746	-15.802416	-8.002682	3.780086	-7.860584	88.906067	17.818022	11.867603	-2.855813	-0.864388	-14.819366	-8.243273	2.818333	-7.523815	91.571521	17.929235	9.33983	-1.28789	-1.449062	-16.844527	-10.204327	4.461007	-6.441568	88.645074	17.566706	11.928047	-3.893925	-0.058447	-14.753914	-9.058102	2.515561	-7.207391	88.375743	18.155893	10.89717	-4.620447	-0.278316	-14.34632	-8.59604	3.603924	-7.63016	89.050974	16.921366	11.073444	-3.287691	1.782797	-12.943483	-9.024871	4.349613	-7.032177	88.661396	15.967464	11.460992	-1.814888	-0.599522	-14.709532
71	-7.84471	2.775427	-7.404774	88.940787	17.31283	9.553876	-1.011031	-2.618185	-17.894097	-7.226985	3.30083	-7.116185	86.748533	17.658607	11.155966	-4.647458	-0.677678	-15.435703	-9.793673	4.407393	-6.941679	90.292944	17.313948	10.692093	-2.058214	-1.329915	-16.107229	-9.03995	4.854391	-6.279739	87.179304	17.319987	11.574899	-3.348479	-1.743293	-16.735793	-10.357487	4.986595	-6.698268	89.370944	16.981943	9.957604	-4.180786	-2.327386	-16.615559	-11.569138	4.617331	-6.468507	88.92499	17.689705	11.171156	-5.691654	-1.049878	-15.09292	-11.156798	3.255867	-8.211576	89.567232	17.843696	11.303985	-2.683355	-2.049731	-17.597826	-9.327455	4.059859	-6.842381	87.157683	17.802471	11.688922	-4.615542	0.105993	-14.436419	-11.003612	3.66449	-7.699445	87.372099	17.632468	12.180412	-4.269058	-0.200137	-15.063821	-9.398557	3.908934	-7.878505	88.49327	17.222627	11.485731	-3.883558	0.357271	-14.262909	-9.547338	4.111393	-6.836717	87.969992	17.707471	13.061174	-1.013181	-2.382955	-15.607852	-9.219146	3.804575	-8.423993	86.592944	17.01706	13.448925	-5.180248	0.322051	-12.730199	-9.935654	3.917041	-8.48863	89.123739	17.409475	11.736445	-2.433868	-0.607572	-14.39322	-11.05965	4.478692	-6.98332	87.889146	17.566047	10.251404	-3.801017	-1.396205	-16.106462	-9.382115	4.58736	-6.253795	86.33351	17.868151	11.651098	-3.079996	-2.215	-16.467491	-9.36016	4.093637	-7.20402	89.499535	17.951332	10.197209	-3.615237	-2.254546	-15.990814	-9.428651	3.889135	-8.519038	87.720133	18.032406	13.120893	-3.637484	-0.861657	-14.968508	-9.661954	2.925916	-8.015624	90.311838	18.36997	10.406608	-2.151518	-1.503399	-17.090531	-11.648101	4.673891	-6.946509	87.377625	17.593498	13.199477	-4.490881	-0.003579	-14.805781	-10.517244	2.742579	-7.40708	87.190403	18.530852	11.862044	-5.171138	-0.300179	-14.597412	-10.170895	3.748981	-8.232549	87.924028	17.155872	12.222552	-3.961891	1.60509	-13.302136	-10.519706	4.502749	-7.556295	87.466967	16.459309	12.539297	-2.455387	-0.691422	-14.997763
72	-9.373933	2.884446	-7.918418	87.686557	18.083295	10.567185	-1.951675	-2.677314	-18.439078	-8.604339	3.502752	-7.638685	85.429362	18.080052	12.352551	-5.403721	-0.432141	-15.514576	-11.204328	4.475266	-7.583864	88.836464	17.494451	11.893081	-2.953204	-1.426364	-16.154435	-10.319047	4.946412	-6.884342	85.671291	17.728811	12.910431	-4.390447	-1.724236	-16.975588	-11.809861	4.975691	-7.428838	87.897294	17.429621	11.307061	-4.94839	-2.299742	-16.541076	-12.841111	4.639212	-7.023599	87.198498	17.976905	12.617452	-6.169046	-1.141381	-15.329242	-12.548097	3.276069	-8.995311	87.924248	18.406882	12.595556	-3.414345	-2.111965	-17.816781	-10.55109	4.167346	-7.402913	85.499475	17.861198	13.152459	-5.258186	0.128716	-14.408772	-12.221819	3.715388	-8.330222	85.715551	17.730268	13.490637	-5.024647	-0.110849	-15.12194	-10.605653	4.007628	-8.612979	86.881329	17.558706	12.935325	-4.623086	0.313098	-14.366358	-10.868812	4.236086	-7.462772	86.550141	17.701435	14.345888	-1.633446	-2.4813	-15.741179	-10.526264	3.857732	-9.140032	85.149113	17.348658	14.844299	-5.775946	0.292572	-12.852033	-11.353887	4.003134	-9.220988	87.566777	17.652113	13.10557	-3.08683	-0.712675	-14.639572	-12.325135	4.596319	-7.521194	86.142022	17.68504	11.717239	-4.426092	-1.328524	-15.967956	-10.688367	4.754511	-6.824303	84.8266	18.313537	13.054726	-3.787467	-2.094821	-16.543161	-10.682494	4.151607	-8.013337	87.825041	18.262654	11.581093	-4.296639	-2.220674	-16.064221	-10.775457	3.97822	-9.264246	86.245302	18.162183	14.535634	-4.388826	-0.853223	-15.023768	-10.945429	3.032321	-8.606931	88.701946	18.658571	11.736407	-2.93975	-1.484895	-17.134565	-12.938052	4.843305	-7.582506	85.811414	17.543839	14.671707	-5.083419	0.031732	-14.748874	-11.847602	2.940655	-7.710376	85.655072	18.745265	13.095727	-5.698817	-0.298146	-14.675035	-11.650843	3.879702	-8.921962	86.492677	17.312439	13.551928	-4.587066	1.439932	-13.560664	-11.900532	4.634928	-8.201045	85.969994	16.87132	13.821091	-3.05711	-0.777687	-15.163513
