Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
63	-0.585776	-1.162962	-4.338605	30.051780	6.845770	73.222492	-7.254785	-10.125057	8.496852	-0.837055	-3.526131	-4.898937	27.104139	7.288788	71.991913	-7.817826	-9.600213	9.434847	-0.247735	-2.227017	-3.711310	28.346271	7.074771	72.555339	-8.515500	-9.962115	8.991753	-0.124750	-1.189146	-4.275205	29.485453	6.125035	73.075040	-8.027130	-10.447511	7.799134	-0.141085	-1.474075	-2.250784	28.109545	9.155602	68.977267	-6.766674	-9.043554	9.077813	-0.473179	-1.046149	-3.218413	28.952538	7.910284	71.547844	-7.797524	-9.709871	7.244312	1.637692	0.877817	-2.189200	30.108777	5.267513	74.187463	-5.736504	-9.285752	6.452627	-0.881236	0.221030	-0.882566	31.047236	6.738993	71.091899	-7.178834	-10.534141	7.925257	0.884354	0.995364	-2.783795	30.543248	5.620849	74.182473	-5.139867	-9.410521	4.986938	-0.062444	-1.654384	-2.441413	27.372160	5.238821	73.771801	-8.144138	-9.931670	7.518625	-1.112319	-0.849969	-5.230729	31.263461	4.959921	76.937239	-5.906645	-10.193146	6.144791	-1.375593	-3.273435	-4.511559	28.676079	6.990129	73.240728	-8.847913	-10.311818	8.401745	-1.737402	-3.355306	-5.966494	29.180403	5.334056	76.400058	-8.301342	-9.924686	8.462697	0.149383	-1.174188	-2.985488	28.469267	4.894640	75.587804	-6.958964	-9.627341	6.520461	-0.416558	-1.182675	-2.685354	29.935080	4.955244	75.546280	-6.397322	-9.493120	7.982234	-0.361446	-0.249716	-2.677006	29.589338	6.141152	72.752970	-7.464453	-10.154073	7.050712	-0.672108	-1.446209	-2.269189	28.306436	6.016215	72.743564	-7.747882	-9.631907	7.451874	-0.843685	0.065304	-3.423025	30.172995	7.089237	74.422303	-6.933870	-8.965884	8.539216	-0.482917	-2.934067	-6.375915	28.455953	6.139719	75.990636	-9.962859	-9.661773	11.545053	-0.882728	-4.032951	-5.028885	23.439926	6.322104	74.653164	-11.319237	-8.745438	12.536285	-0.277220	-1.516629	-3.813207	29.659077	7.215880	74.944126	-8.365121	-9.600325	8.076415
64	-0.630650	-2.274496	-6.620189	30.066642	5.894018	76.271452	-6.810643	-10.433326	6.954324	-0.842458	-4.634262	-7.257892	27.223668	6.452751	75.045320	-7.291205	-9.857663	7.744976	-0.057710	-3.128869	-6.091070	28.532875	6.150831	75.649472	-7.861743	-10.257781	7.248672	-0.067733	-2.073517	-6.525381	29.554565	5.306873	75.887518	-7.554078	-10.747711	6.112602	-0.201368	-2.369579	-4.538624	28.495034	7.840300	72.382332	-6.216024	-9.216144	7.363828	-0.559370	-1.904021	-5.444194	29.155361	6.926091	74.604359	-7.226659	-9.900028	5.834282	1.373480	-0.154541	-4.380718	29.844670	4.239445	77.229537	-5.481874	-9.518940	4.954813	-0.934437	-0.505320	-2.951348	31.366020	5.716185	73.936845	-6.749815	-10.997476	6.278983	0.685482	0.065897	-4.750362	30.526336	4.771043	76.795470	-4.874814	-9.847034	3.554265	-0.132579	-2.528954	-4.743066	27.664783	4.374118	76.664272	-7.526532	-10.209584	5.862055	-1.234158	-1.979502	-7.624144	30.887289	4.118648	79.857471	-5.815979	-10.694137	4.778647	-1.153504	-3.988838	-6.787669	28.847466	6.069074	76.234425	-8.252643	-10.573108	6.869757	-1.667317	-4.433926	-8.405300	29.445563	4.652198	79.298969	-7.714339	-10.337465	6.830835	-0.037503	-2.236882	-5.323051	28.719425	4.016063	78.562919	-6.556506	-9.964503	5.144934	-0.563051	-2.077113	-5.080034	29.988815	3.994263	78.462659	-6.008593	-9.947789	6.481050	-0.436714	-0.960521	-4.798527	30.122343	5.080912	75.675926	-6.859422	-10.525853	5.259661	-0.700755	-2.512263	-4.577079	28.516310	5.143112	75.845655	-7.214857	-9.956801	6.015414	-1.018694	-0.950452	-5.742276	30.241180	5.843101	77.679675	-6.491552	-9.407100	7.299608	-0.234426	-4.069926	-8.777427	28.311759	5.554228	78.916561	-9.224229	-9.990107	10.068355	-0.872527	-5.001796	-7.315784	23.746164	5.671870	77.534128	-10.668688	-9.101453	10.903543	-0.159626	-2.365831	-6.099280	29.920931	6.359333	77.731628	-7.803519	-10.002755	6.521592
65	-0.591056	-3.436456	-9.013109	29.966004	5.242016	78.976998	-6.433919	-10.818948	5.410658	-0.735712	-5.690741	-9.738060	27.297228	5.841161	77.772708	-6.867788	-10.232155	6.073665	0.159924	-4.095573	-8.592820	28.610749	5.454553	78.468751	-7.259853	-10.640009	5.535923	0.064996	-2.961497	-8.856886	29.507137	4.740732	78.396378	-7.137758	-11.105291	4.406751	-0.274208	-3.347469	-6.975605	28.748296	6.724263	75.525368	-5.739021	-9.494774	5.721832	-0.617105	-2.804538	-7.788994	29.253292	6.125878	77.417367	-6.710446	-10.203548	4.431863	1.138560	-1.260715	-6.684452	29.429956	3.523907	79.928929	-5.288157	-9.788097	3.418520	-0.906077	-1.301944	-5.118410	31.425764	4.956616	76.487926	-6.324524	-11.371819	4.608154	0.518938	-0.986512	-6.915435	30.339678	4.178235	79.120418	-4.708223	-10.248240	2.104124	-0.126360	-3.366295	-7.162436	27.894831	3.722533	79.228511	-6.960234	-10.548158	4.200226	-1.209648	-3.089789	-10.119661	30.340114	3.598446	82.383307	-5.758602	-11.167165	3.372233	-0.899466	-4.742647	-9.173024	28.921632	5.360436	78.961392	-7.689224	-10.879502	5.348024	-1.466023	-5.527784	-10.906540	29.638183	4.275471	81.824281	-7.182618	-10.852396	5.130194	-0.165335	-3.354354	-7.760341	28.934332	3.414817	81.200236	-6.215554	-10.401777	3.742827	-0.639722	-3.025914	-7.530692	29.894905	3.326980	81.062338	-5.623710	-10.397506	4.977381	-0.498807	-1.814433	-7.067165	30.508613	4.248344	78.338471	-6.316970	-10.914150	3.505332	-0.690380	-3.658315	-7.014250	28.641542	4.525036	78.675649	-6.720178	-10.343372	4.590874	-1.148019	-2.112969	-8.203493	30.172726	4.860987	80.674393	-6.114601	-9.887277	6.063474	0.079949	-5.257889	-11.286644	28.142537	5.240858	81.535659	-8.525298	-10.398219	8.556469	-0.774837	-5.923580	-9.722345	24.162378	5.204916	80.080716	-10.012377	-9.657294	9.267529	-0.031215	-3.276095	-8.483927	30.101036	5.725023	80.229066	-7.281532	-10.495369	4.911289
66	-0.443894	-4.590047	-11.462493	29.789529	4.872851	81.320090	-6.127199	-11.257904	3.856952	-0.507684	-6.667995	-12.284403	27.340762	5.467911	80.138471	-6.522892	-10.707414	4.413474	0.440866	-5.087854	-11.180095	28.584770	5.052307	80.896035	-6.743029	-11.094393	3.865505	0.292905	-3.817415	-11.257696	29.352739	4.466283	80.512096	-6.779541	-11.504453	2.690095	-0.294266	-4.376349	-9.525015	28.889324	5.853237	78.353030	-5.334552	-9.860972	4.120232	-0.577931	-3.678522	-10.223894	29.240995	5.560763	79.873822	-6.274221	-10.620654	3.035007	0.999250	-2.375386	-9.070404	28.922624	3.105026	82.261379	-5.144996	-10.097377	1.878366	-0.777475	-2.126027	-7.347636	31.277161	4.466654	78.718925	-5.913564	-11.652593	2.899641	0.436157	-2.084929	-9.217449	30.023574	3.814729	81.155847	-4.604942	-10.605482	0.637331	-0.034430	-4.151770	-9.651694	28.069860	3.293801	81.436417	-6.439889	-10.917822	2.526861	-1.034238	-4.141363	-12.655860	29.695774	3.402366	84.471991	-5.710631	-11.602495	1.930399	-0.593147	-5.523085	-11.647379	28.899488	4.920235	81.328108	-7.171989	-11.219293	3.826652	-1.120868	-6.614508	-13.423482	29.774275	4.215424	83.938763	-6.712239	-11.415432	3.371048	-0.185738	-4.498606	-10.263188	29.116875	3.080265	83.490198	-5.918035	-10.896772	2.311308	-0.613728	-4.023752	-10.016631	29.674784	3.026127	83.249205	-5.257331	-10.821320	3.443522	-0.467065	-2.748084	-9.452246	30.727004	3.677647	80.686146	-5.845325	-11.285311	1.771707	-0.583501	-4.836345	-9.562469	28.683550	4.210796	81.132432	-6.281460	-10.779467	3.161742	-1.136003	-3.365508	-10.778488	29.964523	4.220241	83.287744	-5.823064	-10.391367	4.810011	0.521077	-6.463277	-13.885433	27.977526	5.238216	83.745045	-7.924171	-10.872394	7.014887	-0.575211	-6.801849	-12.197750	24.673498	4.934632	82.273973	-9.364604	-10.367536	7.601019	0.147657	-4.220350	-10.928016	30.206637	5.319797	82.418256	-6.819201	-11.023916	3.254619
67	-0.169089	-5.698450	-13.912351	29.564381	4.840320	83.195226	-5.896589	-11.727029	2.287308	-0.155735	-7.559759	-14.845320	27.370522	5.394894	82.053778	-6.232128	-11.259746	2.766937	0.783214	-6.076603	-13.790445	28.493330	4.927059	82.930766	-6.309676	-11.577013	2.238210	0.586328	-4.640209	-13.690117	29.134594	4.441871	82.259940	-6.458017	-11.908983	0.985664	-0.220560	-5.444360	-12.147523	28.935567	5.275841	80.806746	-4.994761	-10.293115	2.543296	-0.434415	-4.481919	-12.681222	29.151792	5.216002	81.961973	-5.916053	-11.105607	1.642310	1.006593	-3.450857	-11.512014	28.386400	3.023382	84.122373	-5.048118	-10.461725	0.371936	-0.540078	-2.953968	-9.609290	30.942101	4.308923	80.527317	-5.527638	-11.820020	1.154638	0.485571	-3.172396	-11.620885	29.587338	3.728772	82.797373	-4.549088	-10.893084	-0.837195	0.143369	-4.884482	-12.168553	28.188801	3.135905	83.207353	-5.955207	-11.274557	0.851554	-0.732068	-5.130723	-15.179001	29.022909	3.522586	86.108621	-5.656214	-11.994442	0.462060	-0.241577	-6.328034	-14.160846	28.808749	4.738482	83.331557	-6.697988	-11.565098	2.302890	-0.644769	-7.695142	-15.917363	29.862424	4.478543	85.622530	-6.295338	-11.974590	1.583838	-0.048033	-5.661015	-12.797742	29.259870	3.077335	85.336791	-5.655924	-11.400628	0.853182	-0.492361	-5.063634	-12.512832	29.388814	3.062220	85.038984	-4.917929	-11.203075	1.879291	-0.303905	-3.708351	-11.906635	30.775491	3.388777	82.676298	-5.436551	-11.611021	0.051954	-0.371349	-6.009499	-12.162503	28.667430	4.170021	83.220457	-5.892991	-11.227910	1.725690	-0.951376	-4.631923	-13.392450	29.663498	3.908222	85.496964	-5.603026	-10.894690	3.535974	1.085943	-7.658057	-16.514076	27.839812	5.498686	85.558816	-7.439432	-11.375152	5.457347	-0.266924	-7.663253	-14.694759	25.268739	4.921156	84.040763	-8.743667	-11.177763	5.880683	0.413496	-5.186308	-13.390627	30.227449	5.211405	84.200524	-6.433127	-11.533360	1.570272
68	0.196298	-6.763167	-16.312886	29.324692	5.094595	84.650726	-5.713871	-12.191736	0.710097	0.282338	-8.408368	-17.378713	27.401568	5.609618	83.554632	-5.962630	-11.834757	1.142026	1.184482	-7.058589	-16.383426	28.352953	5.114006	84.511450	-5.961411	-12.052605	0.662960	0.922148	-5.447834	-16.127057	28.876480	4.680592	83.599329	-6.166788	-12.287016	-0.680248	-0.021238	-6.551706	-14.788433	28.908172	5.053231	82.812662	-4.703283	-10.754536	0.985814	-0.189512	-5.194362	-15.115007	29.002489	5.120355	83.616479	-5.636409	-11.625431	0.256071	1.130202	-4.473969	-13.967117	27.891382	3.205399	85.568341	-4.981304	-10.869340	-1.083293	-0.240598	-3.779183	-11.871391	30.502582	4.433253	81.953272	-5.166533	-11.895079	-0.593781	0.643723	-4.211294	-14.055097	29.086666	3.866575	84.089061	-4.512410	-11.110979	-2.299299	0.374409	-5.592316	-14.672094	28.261976	3.228493	84.578682	-5.495085	-11.575304	-0.805702	-0.338860	-6.075459	-17.639430	28.392554	3.965290	87.259676	-5.578138	-12.335015	-1.009174	0.146587	-7.175629	-16.673926	28.661208	4.850106	84.913172	-6.267167	-11.891835	0.781752	-0.059230	-8.784535	-18.354391	29.901613	5.090868	86.830698	-5.924452	-12.470244	-0.183075	0.226672	-6.839335	-15.318696	29.366627	3.373964	86.784742	-5.411085	-11.863542	-0.607400	-0.275772	-6.156033	-14.998979	29.074494	3.457400	86.386934	-4.615150	-11.521715	0.300868	0.006101	-4.656278	-14.369031	30.651831	3.419734	84.240648	-5.071026	-11.858551	-1.643882	-0.047098	-7.172781	-14.771184	28.601098	4.435494	84.880018	-5.551876	-11.653130	0.292321	-0.576191	-5.867519	-15.990360	29.304409	3.957506	87.231894	-5.440120	-11.376473	2.247201	1.768057	-8.827334	-19.120777	27.743556	6.035608	86.920022	-7.084130	-11.875219	3.898656	0.118720	-8.549531	-17.171922	25.906686	5.163026	85.418243	-8.154327	-12.000864	4.123966	0.757902	-6.164602	-15.827688	30.178586	5.374507	85.607818	-6.097396	-11.979826	-0.096427
69	0.637114	-7.789751	-18.614244	29.087064	5.674898	85.612370	-5.563326	-12.613997	-0.857014	0.790147	-9.256696	-19.846577	27.446725	6.167855	84.577772	-5.701531	-12.383203	-0.438177	1.630425	-8.046453	-18.923341	28.183626	5.610559	85.631883	-5.682733	-12.481672	-0.850752	1.268969	-6.276233	-18.533282	28.609409	5.168644	84.533865	-5.906176	-12.609292	-2.278703	0.293880	-7.698621	-17.399064	28.837539	5.169906	84.389606	-4.440189	-11.203000	-0.550469	0.126159	-5.836014	-17.491001	28.819401	5.278282	84.830468	-5.416895	-12.135128	-1.119001	1.353723	-5.438242	-16.402403	27.500758	3.662713	86.535398	-4.940610	-11.309019	-2.462632	0.088627	-4.613406	-14.105182	30.003118	4.875094	82.924052	-4.843160	-11.874443	-2.297896	0.909352	-5.172115	-16.469765	28.551009	4.264162	84.944520	-4.482270	-11.237706	-3.713509	0.641400	-6.305352	-17.126100	28.286478	3.614910	85.491334	-5.070924	-11.771127	-2.411415	0.097740	-7.008890	-20.015083	27.847783	4.681215	87.981233	-5.476294	-12.624271	-2.453289	0.553638	-8.090283	-19.144742	28.476948	5.253596	86.067989	-5.876744	-12.175580	-0.724847	0.595259	-9.895753	-20.723698	29.896126	6.010547	87.607568	-5.590173	-12.867348	-1.883536	0.640650	-8.042325	-17.778239	29.429408	4.028740	87.755551	-5.179538	-12.231133	-2.039420	0.020862	-7.309770	-17.451213	28.767160	4.182069	87.306347	-4.359627	-11.763644	-1.255392	0.429194	-5.581401	-16.788179	30.389948	3.746354	85.399305	-4.723477	-12.016885	-3.297518	0.368089	-8.340687	-17.340552	28.498387	5.008628	86.100318	-5.247761	-12.015959	-1.116326	-0.044688	-7.048330	-18.527661	28.936266	4.343197	88.497012	-5.307823	-11.817174	0.958559	2.525175	-9.961427	-21.649083	27.688301	6.832493	87.821489	-6.828016	-12.334359	2.367077	0.570473	-9.502650	-19.593475	26.546739	5.718312	86.344920	-7.610507	-12.749907	2.361745	1.180193	-7.156595	-18.196292	30.056599	5.859942	86.562353	-5.798353	-12.309406	-1.689969
70	1.115573	-8.799885	-20.803733	28.858160	6.532233	86.139499	-5.423178	-12.960920	-2.389087	1.339847	-10.148312	-22.223867	27.513814	7.052423	85.149101	-5.449739	-12.858806	-1.946190	2.105915	-9.053289	-21.386556	27.998978	6.398392	86.305529	-5.457138	-12.836188	-2.289570	1.610608	-7.155401	-20.877180	28.354861	5.892877	85.075922	-5.683840	-12.858977	-3.786227	0.729327	-8.898095	-19.920460	28.743503	5.692773	85.441389	-4.204471	-11.590083	-2.046018	0.483792	-6.446106	-19.793011	28.622554	5.686620	85.621309	-5.238779	-12.597091	-2.475013	1.626362	-6.368354	-18.785394	27.231096	4.344143	87.084243	-4.916612	-11.747944	-3.759591	0.412591	-5.480137	-16.286369	29.503728	5.586976	83.485379	-4.568216	-11.784379	-3.905794	1.234885	-6.073904	-18.820937	28.021887	4.874362	85.422989	-4.451870	-11.289866	-5.054988	0.926036	-7.057788	-19.502716	28.266742	4.287400	85.970573	-4.698688	-11.841359	-3.931401	0.547468	-7.964590	-22.266760	27.439294	5.688914	88.220135	-5.361507	-12.845025	-3.822950	0.968727	-9.095428	-21.540594	28.271372	5.953715	86.780036	-5.531819	-12.398277	-2.196457	1.296259	-11.033543	-22.999183	29.836401	7.258663	87.891073	-5.296333	-13.114774	-3.448388	1.147109	-9.267972	-20.145244	29.453899	4.993532	88.296232	-4.963885	-12.480138	-3.413443	0.387724	-8.530900	-19.844474	28.486113	5.218120	87.794519	-4.167225	-11.917511	-2.749481	0.938827	-6.489615	-19.111856	29.999602	4.409294	86.080296	-4.384524	-12.057077	-4.867392	0.848952	-9.532903	-19.841135	28.372993	5.876284	86.891248	-4.978994	-12.293678	-2.474088	0.603913	-8.169565	-20.975023	28.598437	5.044905	89.292168	-5.191833	-12.200925	-0.311052	3.311200	-11.048773	-24.058082	27.662366	7.862568	88.273825	-6.631207	-12.722493	0.886900	1.066713	-10.538698	-21.938060	27.138708	6.577454	86.842098	-7.124874	-13.347159	0.642524	1.648420	-8.158900	-20.476239	29.882757	6.620994	87.109778	-5.520515	-12.505313	-3.178889
71	1.608263	-9.804125	-22.864063	28.636973	7.665479	86.213834	-5.284356	-13.196455	-3.854229	1.917165	-11.104212	-24.487600	27.601434	8.249090	85.270861	-5.221125	-13.225108	-3.353114	2.595667	-10.087311	-23.738695	27.809029	7.485106	86.491680	-5.278410	-13.082995	-3.625040	1.945579	-8.113579	-23.113424	28.126324	6.872289	85.185278	-5.515876	-13.012545	-5.164692	1.242816	-10.140694	-22.322988	28.650414	6.553650	86.032060	-3.996773	-11.894478	-3.482836	0.863143	-7.071906	-21.992559	28.423929	6.376704	85.954932	-5.092140	-12.959942	-3.794499	1.919145	-7.290417	-21.080373	27.091313	5.256555	87.194822	-4.906403	-12.148984	-4.954491	0.716580	-6.403390	-18.387847	29.044536	6.570283	83.610389	-4.363000	-11.638576	-5.357212	1.593370	-6.934242	-21.053972	27.534636	5.720171	85.463709	-4.423080	-11.272944	-6.279510	1.222388	-7.868721	-21.773445	28.203875	5.247888	86.016432	-4.394095	-11.781641	-5.336807	0.991221	-8.958949	-24.398441	27.157103	6.921890	88.062046	-5.253916	-12.997712	-5.095505	1.389737	-10.201415	-23.830626	28.056128	6.946642	87.033473	-5.244715	-12.544290	-3.598808	2.012880	-12.174940	-25.184977	29.725555	8.745913	87.766365	-5.036940	-13.218840	-4.862980	1.717320	-10.506135	-22.390664	29.439127	6.258644	88.382914	-4.772478	-12.585410	-4.694637	0.813480	-9.809384	-22.143877	28.243765	6.541564	87.842911	-4.050554	-11.977919	-4.135416	1.481602	-7.404581	-21.330656	29.530890	5.341721	86.360152	-4.054290	-11.994035	-6.336900	1.378827	-10.764382	-22.243930	28.238301	7.046336	87.214018	-4.759921	-12.465789	-3.737062	1.320478	-9.235946	-23.303482	28.324520	6.032563	89.619434	-5.085261	-12.510749	-1.534459	4.077835	-12.060823	-26.302938	27.645405	9.111108	88.236038	-6.459933	-12.997761	-0.511407	1.595716	-11.647900	-24.186533	27.643566	7.726081	86.910681	-6.707078	-13.740720	-0.987788	2.138357	-9.164167	-22.640756	29.667803	7.648372	87.227131	-5.262198	-12.544875	-4.532326
72	2.095292	-10.803294	-24.794155	28.412165	9.040056	85.857162	-5.144401	-13.299478	-5.220667	2.512069	-12.122588	-26.605428	27.696957	9.743483	84.912634	-5.039833	-13.437125	-4.622476	3.086103	-11.139286	-25.974699	27.619694	8.806576	86.257887	-5.140584	-13.225067	-4.856038	2.284147	-9.140277	-25.229294	27.917073	8.065784	84.916056	-5.401762	-13.073379	-6.412701	1.811994	-11.411300	-24.563269	28.570418	7.753196	86.117368	-3.825969	-12.088517	-4.825161	1.249793	-7.744893	-24.083318	28.225146	7.318454	85.892937	-4.967296	-13.202209	-5.064600	2.211312	-8.236197	-23.262348	27.057359	6.393706	86.883364	-4.905061	-12.468387	-6.034238	1.003374	-7.389163	-20.382375	28.649137	7.798400	83.308917	-4.243977	-11.465456	-6.616928	1.953048	-7.784534	-23.148167	27.107868	6.761419	85.115004	-4.399144	-11.221205	-7.373438	1.531106	-8.742609	-23.896443	28.094609	6.503040	85.598195	-4.169615	-11.603609	-6.595541	1.423199	-10.004706	-26.377436	27.014911	8.394031	87.447681	-5.172317	-13.059442	-6.223741	1.820318	-11.385000	-26.002391	27.833464	8.190478	86.858322	-5.021347	-12.610598	-4.904354	2.719686	-13.282214	-27.252558	29.546607	10.451957	87.174406	-4.820799	-13.147548	-6.076899	2.314970	-11.725290	-24.507005	29.383374	7.766906	88.037765	-4.609869	-12.549150	-5.859885	1.283125	-11.112518	-24.325415	28.039028	8.100558	87.480068	-4.002467	-11.953573	-5.387126	2.026241	-8.352979	-23.405401	29.002068	6.564911	86.174759	-3.747014	-11.817278	-7.659016	1.938405	-12.017341	-24.552639	28.102928	8.445944	87.135538	-4.594225	-12.546274	-4.887529	2.058838	-10.258806	-25.502978	28.123321	7.251832	89.520553	-4.985790	-12.737150	-2.692157	4.794475	-12.985928	-28.401698	27.611593	10.506287	87.782008	-6.288791	-13.151253	-1.822056	2.148234	-12.788551	-26.307833	28.016703	9.140227	86.523875	-6.358322	-13.884415	-2.472579	2.622843	-10.155056	-24.674314	29.424385	8.893539	86.931924	-5.018987	-12.433011	-5.737005
73	2.568048	-11.784385	-26.598127	28.166336	10.612485	85.098164	-5.001960	-13.264562	-6.465641	3.113677	-13.164665	-28.580615	27.779049	11.453613	84.135510	-4.912594	-13.495250	-5.753930	3.566448	-12.189067	-28.056504	27.428044	10.355659	85.545838	-5.055622	-13.241751	-5.951199	2.641359	-10.225391	-27.179712	27.713469	9.486868	84.205533	-5.346703	-13.020935	-7.496484	2.405343	-12.664618	-26.628322	28.498983	9.227541	85.718518	-3.692672	-12.159377	-6.044414	1.640636	-8.496554	-26.027051	28.019225	8.553445	85.370491	-4.864736	-13.273282	-6.250327	2.499129	-9.217377	-25.316416	27.091406	7.744832	86.169499	-4.905071	-12.672130	-6.991095	1.286123	-8.428189	-22.244291	28.318457	9.244226	82.596534	-4.211608	-11.294636	-7.682307	2.296583	-8.639924	-25.069803	26.756148	7.993296	84.345051	-4.378782	-11.155051	-8.310192	1.853886	-9.656318	-25.867840	27.940121	7.991346	84.776735	-4.007877	-11.359185	-7.717167	1.849243	-11.078750	-28.218411	26.968634	10.046050	86.449996	-5.115819	-13.038419	-7.213842	2.263955	-12.604986	-28.030056	27.596241	9.659837	86.225358	-4.870679	-12.587390	-6.069629	3.393790	-14.322597	-29.204274	29.303495	12.281851	86.194810	-4.643255	-12.932876	-7.109706	2.914109	-12.883686	-26.495387	29.279720	9.455020	87.291622	-4.474015	-12.390509	-6.901707	1.787000	-12.392542	-26.347375	27.864133	9.869055	86.672773	-4.013406	-11.842353	-6.469044	2.552762	-9.335832	-25.345399	28.439987	8.002771	85.597284	-3.473643	-11.556774	-8.836909	2.519220	-13.248412	-26.741227	27.961337	10.053651	86.599197	-4.490701	-12.523229	-5.881071	2.779178	-11.239044	-27.551700	27.997190	8.676843	88.972612	-4.894455	-12.855598	-3.754593	5.425519	-13.786123	-30.342734	27.528659	12.007259	86.865850	-6.105704	-13.146484	-3.019423	2.711865	-13.902320	-28.303433	28.251461	10.734803	85.745457	-6.056840	-13.810783	-3.800917	3.084819	-11.112384	-26.571775	29.158068	10.304755	86.250234	-4.785423	-12.187796	-6.791975
74	3.019463	-12.715282	-28.264801	27.873385	12.345170	83.923131	-4.850630	-13.081668	-7.553107	3.711940	-14.181140	-30.383194	27.813344	13.342669	82.893410	-4.843518	-13.375948	-6.715983	4.029687	-13.205176	-29.990257	27.222121	12.052365	84.434678	-5.013323	-13.156089	-6.920002	3.021797	-11.329175	-28.968231	27.493618	11.072711	83.116584	-5.323548	-12.872858	-8.434936	3.001495	-13.851489	-28.525236	28.418015	10.905396	84.872744	-3.588951	-12.104412	-7.130121	2.037753	-9.318543	-27.829021	27.798398	10.028496	84.449910	-4.779633	-13.185553	-7.337763	2.790622	-10.227458	-27.209953	27.146374	9.315677	85.023866	-4.892589	-12.718304	-7.804491	1.582572	-9.502714	-23.929752	28.039827	10.900604	81.443675	-4.246102	-11.151903	-8.549137	2.618203	-9.501886	-26.820324	26.467968	9.373425	83.189043	-4.357410	-11.080378	-9.102771	2.198800	-10.589568	-27.647807	27.723640	9.704408	83.510389	-3.891857	-11.089221	-8.682797	2.275126	-12.146760	-29.899108	26.989128	11.866598	85.037601	-5.075156	-12.926649	-8.048890	2.715288	-13.805915	-29.923418	27.337492	11.276141	85.205139	-4.778684	-12.489144	-7.092660	4.010747	-15.254926	-31.016479	28.988391	14.180645	84.807291	-4.503336	-12.584983	-7.948688	3.489929	-13.923190	-28.341353	29.111101	11.267194	86.133727	-4.356646	-12.130378	-7.803388	2.308087	-13.610010	-28.210692	27.698996	11.779571	85.482919	-4.056615	-11.661941	-7.400041	3.051128	-10.339388	-27.133513	27.848776	9.628751	84.597770	-3.245870	-11.223487	-9.849266	3.103220	-14.402721	-28.812296	27.797874	11.777483	85.678742	-4.425746	-12.415761	-6.730762	3.459841	-12.177347	-29.469707	27.921186	10.243907	88.045071	-4.809636	-12.868338	-4.718699	5.966965	-14.463416	-32.158715	27.382895	13.538938	85.576275	-5.910089	-13.006390	-4.112878	3.275006	-14.923523	-30.139478	28.313510	12.467958	84.536615	-5.790364	-13.521453	-4.936438	3.508075	-12.006649	-28.318572	28.864903	11.840617	85.167638	-4.553163	-11.825537	-7.687275
