Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
64	3.170757	3.335058	-8.134145	20.871667	-2.382648	90.331701	-3.462225	-7.871556	9.294094	3.649793	4.565257	-4.224667	20.975408	-1.172999	83.214971	-4.106145	-5.336583	12.540456	2.797798	5.302849	-2.417162	20.884352	1.192520	81.306919	-7.398166	-8.096551	15.411167	1.463095	2.316348	-6.026751	21.054171	0.690152	85.768089	-3.929038	-6.779791	10.454456	3.526081	6.807208	-6.197703	21.215075	-0.529446	91.946577	-4.753551	-6.707721	8.500980	2.329508	3.427964	-6.679791	18.724053	-2.380310	91.846174	-5.006813	-7.230290	12.973001	1.943732	0.538632	-9.331012	18.790827	-0.656234	85.056997	-5.238365	-8.638919	13.139117	3.948446	3.357632	-6.376510	18.862642	0.811648	86.565186	-7.775316	-9.120242	12.534066	1.794857	2.792032	-4.237121	19.621738	1.337377	81.863873	-5.436579	-7.636922	13.826904	4.457169	5.621775	-4.587922	23.286057	-1.918087	86.773541	-5.015302	-8.066784	13.057261	1.914813	1.799611	-6.860773	21.547984	2.343241	82.090527	-2.412672	-8.369641	12.540010	3.388106	3.153931	-10.273460	19.719584	-0.546575	90.931121	-4.921704	-8.666872	10.315401	3.845117	5.215290	-7.543333	20.512086	-2.047752	91.588106	-5.130676	-7.366581	10.661127	2.575262	2.975845	-7.957096	19.739076	2.648083	81.775389	-5.390731	-8.859359	11.759757	3.456199	3.019008	-8.262237	18.759330	2.032583	87.084156	-5.369162	-8.213953	10.766544	2.884785	5.410579	-9.509161	23.300924	-3.691350	95.017884	-2.949583	-7.844726	11.007620	3.625113	4.174552	-6.108506	21.230777	-1.199830	90.467667	-2.395892	-5.799322	10.114263	2.734570	3.579396	-7.375675	20.875971	2.633223	85.859628	-3.625119	-6.887377	10.258600	6.545104	9.019412	-4.307552	21.391898	-3.217829	89.098945	-4.692380	-6.877724	10.260946	3.449506	5.469965	-6.623208	21.539454	-2.326775	90.118755	-5.124806	-8.074128	13.159812
65	3.180466	2.938603	-10.797533	21.450819	-3.170419	92.194071	-2.682368	-8.316834	8.495854	3.801982	4.238591	-6.986317	21.666580	-2.037221	85.473388	-3.335950	-6.003723	11.879266	2.858138	4.903896	-4.892534	21.594995	0.369878	83.392684	-6.954631	-8.856413	14.785583	1.639163	2.127704	-8.757002	21.453430	-0.254692	87.947172	-3.317965	-7.526668	9.967961	3.725998	6.786731	-9.068080	21.288093	-1.485770	93.944723	-4.276987	-7.180173	8.006609	2.331144	3.183649	-9.415699	19.153965	-3.332293	93.804588	-4.638994	-7.930836	12.499711	2.237747	0.331826	-11.999805	19.263112	-1.091447	87.037370	-4.665550	-9.316238	12.579582	4.248727	3.309510	-9.154668	19.433823	-0.156582	88.737521	-7.108694	-9.785972	11.945490	2.084850	2.498280	-6.641089	19.870203	0.502125	84.378549	-5.071867	-8.404805	13.170380	4.335142	5.242982	-7.238561	23.781478	-2.545459	88.679515	-4.601611	-8.720689	12.580291	2.186002	1.431636	-9.347937	22.109504	1.912393	84.014850	-1.986769	-8.923036	11.913740	3.443806	3.056818	-12.891906	19.657685	-1.268651	92.651678	-4.210486	-8.996700	9.685593	4.015580	4.931087	-10.179889	20.892812	-2.708896	93.560549	-4.597371	-7.889154	10.124932	2.858143	2.579347	-10.445772	20.217087	2.134442	83.739499	-5.044133	-9.215418	11.068701	3.719534	2.728146	-10.770153	18.903094	1.475683	89.099086	-5.006990	-8.733892	10.313452	2.891423	4.986957	-12.093905	23.293832	-4.237474	96.565327	-2.532610	-8.076557	10.501544	3.717694	3.966523	-8.926890	21.431750	-2.111814	92.640455	-2.137183	-6.635918	9.473774	3.057042	3.439240	-10.179934	21.034124	1.833108	88.209996	-3.152761	-7.671959	9.766182	6.507421	8.850404	-6.992462	21.583320	-4.245542	91.329186	-4.259785	-7.221816	9.558636	3.428118	5.370996	-9.243233	21.749299	-3.044869	92.091056	-4.710628	-8.484210	12.574699
66	3.068590	2.479919	-13.491108	21.967654	-3.725507	93.630303	-1.892743	-8.624799	7.738173	3.813642	3.959979	-9.809411	22.332196	-2.823540	87.368203	-2.580747	-6.647602	11.317138	2.857125	4.480932	-7.442250	22.261496	-0.295657	85.125788	-6.525027	-9.544843	14.224006	1.699238	1.959292	-11.574754	21.778848	-1.077708	89.728214	-2.680283	-8.189471	9.572050	3.786715	6.782108	-12.002141	21.341944	-2.280803	95.533776	-3.817047	-7.586082	7.584816	2.271807	2.886010	-12.207154	19.596439	-4.081607	95.356870	-4.247783	-8.537157	12.107609	2.495672	0.077373	-14.672703	19.740110	-1.280444	88.608713	-4.258789	-9.828297	12.097178	4.374609	3.266678	-12.030023	19.979074	-0.988890	90.467346	-6.444161	-10.362337	11.473055	2.306205	2.173357	-9.178221	20.043597	-0.170086	86.554750	-4.691486	-9.071370	12.644199	4.125739	4.852304	-9.908488	24.155306	-2.960585	90.192394	-4.128772	-9.225347	12.133748	2.376810	1.105293	-11.886118	22.608132	1.635163	85.554604	-1.677643	-9.295239	11.233493	3.368954	2.945542	-15.498449	19.561309	-1.810689	93.936089	-3.495869	-9.196766	9.108571	4.069762	4.670265	-12.867584	21.255949	-3.246389	95.136335	-4.047233	-8.310848	9.665281	3.029670	2.136486	-12.995482	20.667449	1.832360	85.286293	-4.834029	-9.421886	10.353639	3.878118	2.467788	-13.322642	19.032027	1.064573	90.678155	-4.674555	-9.133864	9.891349	2.838595	4.523321	-14.639173	23.179072	-4.495629	97.655599	-2.064364	-8.239063	10.100375	3.675087	3.761488	-11.815847	21.561739	-2.842542	94.385932	-1.840296	-7.368645	8.919985	3.214040	3.370708	-13.051808	21.107718	1.132984	90.100981	-2.677675	-8.374107	9.332435	6.306428	8.630307	-9.756222	21.671841	-5.084127	93.184606	-3.767715	-7.493580	8.994934	3.302960	5.318402	-11.875680	21.905467	-3.609423	93.629136	-4.244387	-8.780211	12.074332
67	2.863291	1.917918	-16.156265	22.397294	-3.931117	94.537178	-1.153646	-8.735058	7.003797	3.672170	3.714646	-12.619884	22.956013	-3.454853	88.795237	-1.886218	-7.209156	10.837439	2.804241	4.016730	-10.012324	22.862735	-0.730814	86.442838	-6.094894	-10.118163	13.686548	1.649305	1.777321	-14.401218	22.009681	-1.675010	91.007048	-2.065991	-8.696924	9.217324	3.707247	6.725663	-14.934668	21.391253	-2.808756	96.623192	-3.389621	-7.902588	7.224040	2.166578	2.506073	-14.998912	20.037298	-4.535296	96.409779	-3.795960	-9.015948	11.774681	2.734159	-0.228382	-17.298621	20.213123	-1.190717	89.737149	-4.038860	-10.139077	11.625804	4.370753	3.178443	-14.920373	20.480377	-1.609535	91.768092	-5.785144	-10.810972	11.053857	2.474962	1.797086	-11.786479	20.149357	-0.616458	88.339478	-4.306681	-9.613109	12.215624	3.850415	4.429196	-12.552311	24.400489	-3.099198	91.251787	-3.609506	-9.541721	11.693913	2.480359	0.812695	-14.431185	23.032883	1.551856	86.660181	-1.485673	-9.458424	10.471950	3.178197	2.771827	-18.038241	19.445232	-2.096784	94.710020	-2.828000	-9.240324	8.538593	4.015290	4.423638	-15.564908	21.600327	-3.625800	96.278389	-3.495671	-8.611974	9.271868	3.100855	1.619629	-15.534438	21.092256	1.822678	86.326868	-4.715544	-9.488327	9.615960	3.968017	2.197866	-15.859918	19.148837	0.836050	91.848638	-4.377478	-9.398704	9.439364	2.743644	4.001080	-17.094736	22.960969	-4.394544	98.209636	-1.531640	-8.326752	9.766689	3.517315	3.516809	-14.710613	21.625913	-3.306986	95.646876	-1.498918	-7.969474	8.469534	3.246962	3.307631	-15.907191	21.117961	0.599941	91.549886	-2.261374	-8.953714	8.886788	5.973841	8.329026	-12.533021	21.668453	-5.669587	94.622829	-3.207070	-7.694791	8.576751	3.064723	5.268774	-14.470721	22.018518	-3.956836	94.660748	-3.709941	-8.966203	11.658194
68	2.621076	1.253976	-18.762431	22.747770	-3.788697	94.962028	-0.510278	-8.659430	6.269177	3.413306	3.478012	-15.368299	23.531505	-3.896193	89.779918	-1.292187	-7.653278	10.384357	2.710221	3.492109	-12.556209	23.379460	-0.863125	87.282331	-5.658786	-10.515659	13.115086	1.531675	1.556624	-17.182712	22.159782	-2.016873	91.822011	-1.536287	-9.031591	8.828877	3.529197	6.579186	-17.824238	21.442049	-3.056342	97.261143	-2.996173	-8.130517	6.889568	2.040830	2.051608	-17.755034	20.461344	-4.693980	97.007790	-3.288933	-9.368854	11.447265	2.965203	-0.577076	-19.843594	20.675124	-0.797196	90.379747	-3.997498	-10.218172	11.096361	4.257032	2.996772	-17.775463	20.919988	-1.924821	92.573128	-5.162333	-11.070326	10.627085	2.606174	1.348391	-14.407250	20.202093	-0.775274	89.668402	-3.946567	-9.997075	11.815740	3.533461	3.962042	-15.133579	24.521349	-2.914553	91.801426	-3.076776	-9.640981	11.226646	2.498683	0.539037	-16.941083	23.379957	1.709231	87.282404	-1.384860	-9.405334	9.624380	2.919945	2.518073	-20.492724	19.325975	-2.130518	95.037328	-2.262089	-9.138902	7.911520	3.860820	4.181983	-18.238364	21.929822	-3.812600	96.939977	-2.965746	-8.772486	8.924793	3.106019	1.028466	-18.021134	21.490308	2.100645	86.892494	-4.615709	-9.469917	8.885774	4.002157	1.892688	-18.349645	19.248859	0.839223	92.557968	-4.125790	-9.488807	8.906719	2.627681	3.429776	-19.453120	22.667926	-3.982113	98.295320	-0.979842	-8.341845	9.429258	3.278444	3.199683	-17.556629	21.637871	-3.438214	96.375422	-1.138847	-8.405116	8.108554	3.175147	3.204093	-18.695252	21.071192	0.305368	92.493990	-1.969538	-9.353409	8.361618	5.549482	7.913540	-15.261939	21.594586	-5.936467	95.588484	-2.602289	-7.823734	8.270928	2.738192	5.186460	-17.005338	22.100526	-4.079265	95.228958	-3.130379	-9.058386	11.285051
69	2.387763	0.481384	-21.280232	23.011270	-3.240081	94.845238	-0.008016	-8.387979	5.525376	3.052127	3.230885	-18.009012	24.043416	-4.071511	90.246759	-0.860916	-7.929846	9.901750	2.591637	2.907156	-15.054476	23.807394	-0.692946	87.675977	-5.227942	-10.710668	12.462004	1.375402	1.270294	-19.879984	22.228100	-2.028182	92.108053	-1.162381	-9.152279	8.335634	3.273763	6.306502	-20.637429	21.492908	-2.967624	97.388535	-2.650354	-8.249483	6.543721	1.916321	1.520634	-20.444373	20.844581	-4.491278	97.088016	-2.752896	-9.560171	11.063676	3.195677	-0.946098	-22.304503	21.121851	-0.137313	90.584458	-4.059991	-10.106849	10.488228	4.076019	2.685986	-20.550872	21.289760	-1.874521	92.865237	-4.640525	-11.087829	10.107657	2.716551	0.832058	-17.002119	20.223551	-0.660916	90.571828	-3.628427	-10.224113	11.374426	3.200196	3.458588	-17.640834	24.540997	-2.436976	91.882126	-2.579394	-9.540607	10.700201	2.457745	0.267581	-19.393346	23.658321	2.109391	87.458658	-1.321529	-9.187939	8.722855	2.626871	2.152903	-22.833631	19.214518	-1.857755	94.872724	-1.866578	-8.872301	7.157271	3.634690	3.929832	-20.867855	22.249760	-3.806942	97.165655	-2.487661	-8.801770	8.584354	3.068100	0.357583	-20.425058	21.842673	2.698195	86.938146	-4.486327	-9.397134	8.187356	3.993743	1.536659	-20.776135	19.326809	1.087179	92.800402	-3.931661	-9.389723	8.252665	2.501388	2.815640	-21.692679	22.301302	-3.246283	97.868600	-0.478919	-8.258153	9.014333	3.002863	2.800851	-20.330951	21.624406	-3.249228	96.622252	-0.817729	-8.673185	7.778764	3.037242	3.022683	-21.384962	20.976008	0.289833	92.924027	-1.830223	-9.536531	7.714242	5.082242	7.385419	-17.915539	21.483832	-5.901365	96.117824	-2.006415	-7.888875	8.008134	2.342880	5.033834	-19.452943	22.152798	-3.928112	95.292885	-2.546114	-9.045003	10.904572
70	2.209994	-0.371310	-23.698376	23.193644	-2.319468	94.237670	0.364815	-7.976912	4.787365	2.634689	2.957219	-20.521541	24.493197	-3.954601	90.222599	-0.615353	-8.032584	9.339258	2.464544	2.259787	-17.486842	24.119892	-0.173551	87.570881	-4.827299	-10.648786	11.672351	1.223719	0.906596	-22.479424	22.232058	-1.702548	91.906655	-0.962415	-9.077006	7.711422	2.983073	5.914303	-23.358265	21.531645	-2.568822	97.043101	-2.369437	-8.248650	6.133370	1.820723	0.930707	-23.051202	21.166192	-3.928774	96.688214	-2.252975	-9.577269	10.567698	3.428000	-1.316665	-24.658766	21.539076	0.819476	90.280323	-4.148904	-9.835133	9.789524	3.871191	2.244276	-23.224558	21.590398	-1.461852	92.681533	-4.245883	-10.862468	9.460304	2.815790	0.246184	-19.534137	20.232034	-0.228041	90.967293	-3.371741	-10.259952	10.817105	2.872512	2.922453	-20.050683	24.455263	-1.645123	91.445088	-2.178847	-9.224172	10.065486	2.381281	-0.019569	-21.759363	23.854952	2.802721	87.138002	-1.255143	-8.844943	7.797972	2.342504	1.677031	-25.059638	19.113827	-1.291067	94.266161	-1.635393	-8.469138	6.270460	3.356000	3.639182	-23.415676	22.552227	-3.540991	96.878099	-2.110289	-8.674942	8.200815	3.020780	-0.375019	-22.731801	22.126211	3.593308	86.489771	-4.312877	-9.290055	7.518456	3.952054	1.128962	-23.137971	19.384504	1.554297	92.616320	-3.789810	-9.129296	7.479810	2.379591	2.179937	-23.814413	21.864420	-2.246857	96.986020	-0.099468	-8.060772	8.465333	2.729640	2.301784	-23.004621	21.607929	-2.697675	96.342056	-0.614109	-8.739176	7.408502	2.868545	2.749639	-23.972339	20.842228	0.546376	92.885040	-1.810290	-9.515072	6.965468	4.611132	6.730143	-20.455740	21.356032	-5.516073	96.130926	-1.497577	-7.872950	7.709364	1.922527	4.775780	-21.792060	22.176840	-3.478196	94.871710	-2.027924	-8.919201	10.446125
71	2.121021	-1.278461	-26.001739	23.295396	-1.048928	93.164324	0.633482	-7.494485	4.081303	2.199903	2.644662	-22.886416	24.880797	-3.518422	89.715170	-0.557246	-7.965104	8.677359	2.354205	1.568005	-19.843121	24.311096	0.661123	87.018661	-4.475533	-10.360092	10.747022	1.110509	0.462278	-24.969808	22.185401	-1.034774	91.235522	-0.922687	-8.834577	6.968557	2.688153	5.414427	-25.968547	21.537216	-1.880024	96.238032	-2.165971	-8.115678	5.620108	1.776100	0.298638	-25.559610	21.406464	-3.004458	95.822181	-1.848859	-9.410013	9.928251	3.657436	-1.670448	-26.913916	21.905061	2.003017	89.552574	-4.187408	-9.491536	9.034462	3.685242	1.661096	-25.746387	21.803688	-0.630212	91.951214	-3.976528	-10.382005	8.676040	2.913800	-0.383495	-21.990052	20.249494	0.464517	90.925222	-3.165268	-10.140681	10.132301	2.573613	2.362708	-22.356579	24.274687	-0.584201	90.550812	-1.884330	-8.742027	9.314440	2.305988	-0.334974	-24.029831	23.962020	3.771746	86.374588	-1.169136	-8.441805	6.886185	2.098480	1.105117	-27.168261	19.022311	-0.444426	93.239925	-1.526297	-7.973491	5.292609	3.063410	3.295649	-25.867307	22.823687	-3.021004	96.152032	-1.830577	-8.420620	7.749329	2.986692	-1.138271	-24.936975	22.324369	4.737280	85.598378	-4.108164	-9.155011	6.864763	3.879631	0.667127	-25.416006	19.416656	2.249153	91.948865	-3.666616	-8.731258	6.619178	2.276811	1.540899	-25.808188	21.345790	-1.021655	95.673686	0.126945	-7.742365	7.761526	2.494597	1.721945	-25.570825	21.605429	-1.831588	95.598415	-0.556920	-8.622355	6.947013	2.697771	2.360396	-26.432129	20.677148	1.112533	92.317654	-1.873105	-9.287369	6.155554	4.170849	5.978617	-22.885331	21.225979	-4.844666	95.707285	-1.121350	-7.780532	7.304649	1.515671	4.401483	-24.012251	22.171867	-2.734740	94.006832	-1.630031	-8.683282	9.864221
72	2.153433	-2.208618	-28.158508	23.307946	0.557499	91.622037	0.826231	-7.026235	3.445511	1.793472	2.272032	-25.070533	25.195801	-2.715007	88.704942	-0.672635	-7.743619	7.926099	2.284005	0.844501	-22.106500	24.370220	1.795724	86.037581	-4.182934	-9.885245	9.710926	1.071246	-0.058150	-27.324751	22.099718	-0.013982	90.083077	-1.003824	-8.474851	6.153868	2.419321	4.815924	-28.434200	21.474774	-0.912767	94.958348	-2.031416	-7.854775	4.991525	1.806405	-0.354971	-27.938858	21.537395	-1.710042	94.474680	-1.581615	-9.062036	9.148605	3.873521	-1.986784	-29.047394	22.178213	3.389138	88.383441	-4.136331	-9.120553	8.241519	3.543996	0.985141	-28.112171	21.933813	0.526499	90.768118	-3.761094	-9.749194	7.823860	3.014256	-1.044835	-24.343205	20.284563	1.421322	90.408032	-3.001795	-9.871828	9.315313	2.324238	1.783399	-24.545156	23.994049	0.722424	89.224328	-1.676157	-8.147660	8.462961	2.260783	-0.685788	-26.190636	23.962913	5.006025	85.190707	-1.078037	-8.009123	6.006197	1.925575	0.462740	-29.143765	18.933308	0.669232	91.788483	-1.480193	-7.452165	4.298559	2.784991	2.884661	-28.190942	23.037017	-2.205472	94.954498	-1.642068	-8.050586	7.221140	2.985547	-1.893208	-27.004503	22.394078	6.112818	84.231114	-3.889521	-8.984005	6.219740	3.790892	0.177668	-27.609350	19.414142	3.102325	90.885018	-3.515173	-8.268148	5.747016	2.209300	0.919082	-27.649187	20.724739	0.398257	93.929347	0.194744	-7.317354	6.916584	2.318616	1.079540	-28.014453	21.625560	-0.681863	94.415121	-0.633399	-8.352475	6.389062	2.545281	1.877933	-28.775533	20.499962	1.914006	91.319632	-1.960188	-8.934807	5.355300	3.787711	5.143852	-25.186634	21.090304	-3.884109	94.821285	-0.909988	-7.603030	6.735875	1.167080	3.886279	-26.076898	22.129053	-1.656828	92.653023	-1.404132	-8.336073	9.124940
73	2.299461	-3.122598	-30.165910	23.225699	2.410578	89.694120	0.970294	-6.606962	2.887030	1.445627	1.834519	-27.080864	25.431161	-1.583441	87.271079	-0.901360	-7.431001	7.129641	2.283034	0.101576	-24.246751	24.269207	3.230898	84.612149	-3.951404	-9.279004	8.617742	1.113874	-0.632082	-29.540671	21.982724	1.294888	88.525491	-1.144318	-8.066182	5.331938	2.190268	4.148193	-30.750879	21.323344	0.262522	93.278695	-1.921489	-7.518916	4.297421	1.912186	-1.009675	-30.180195	21.557003	-0.118862	92.718739	-1.430407	-8.596959	8.295488	4.064587	-2.251152	-31.038762	22.321739	4.916462	86.811312	-4.009423	-8.756955	7.426434	3.465212	0.240160	-30.287784	21.961132	1.982386	89.117902	-3.553323	-9.032353	6.956529	3.117061	-1.717844	-26.573446	20.325294	2.604801	89.435479	-2.872120	-9.489170	8.405158	2.149245	1.188934	-26.589131	23.584557	2.259290	87.457886	-1.522522	-7.510521	7.552835	2.279430	-1.078095	-28.207412	23.821490	6.501308	83.577632	-1.015322	-7.564693	5.174855	1.828767	-0.211674	-30.987542	18.830592	1.982267	89.982562	-1.448418	-6.957377	3.349718	2.548310	2.410250	-30.366392	23.156297	-1.101108	93.311175	-1.510832	-7.611559	6.644445	3.019318	-2.604368	-28.923202	22.318941	7.638000	82.473890	-3.680882	-8.766390	5.589751	3.694198	-0.319706	-29.689333	19.356205	4.088018	89.411050	-3.313816	-7.774135	4.906856	2.178563	0.326526	-29.346190	20.009675	1.945641	91.827212	0.151265	-6.848602	6.002928	2.220079	0.392802	-30.299147	21.666242	0.735775	92.776817	-0.804158	-7.975942	5.761140	2.423878	1.313647	-30.981669	20.318462	2.926705	89.879110	-2.044649	-8.494694	4.613845	3.474877	4.263350	-27.356007	20.927873	-2.679097	93.505266	-0.833954	-7.352513	6.004893	0.902014	3.244592	-27.986903	22.047802	-0.294549	90.886514	-1.316426	-7.930328	8.285238
74	2.565883	-3.977023	-31.984790	23.002814	4.470816	87.365614	1.060933	-6.233870	2.406341	1.194950	1.315582	-28.885591	25.540233	-0.095890	85.387180	-1.205970	-7.072381	6.309697	2.355977	-0.641293	-26.263994	24.010921	4.894557	82.815735	-3.763729	-8.615911	7.534481	1.254922	-1.249968	-31.577780	21.824427	2.892818	86.533122	-1.317056	-7.644770	4.550119	2.017593	3.427924	-32.877883	21.035244	1.616555	91.172249	-1.800745	-7.141836	3.591281	2.102577	-1.642189	-32.236695	21.432839	1.756057	90.519632	-1.387193	-8.063941	7.435006	4.224773	-2.463012	-32.872296	22.310236	6.535921	84.877716	-3.841698	-8.412115	6.603124	3.454444	-0.540972	-32.255215	21.866621	3.663928	87.035863	-3.325868	-8.306690	6.124074	3.217920	-2.376502	-28.664918	20.345121	3.963725	88.039280	-2.776319	-9.030085	7.449079	2.047984	0.588583	-28.494053	23.039539	3.955973	85.329395	-1.390448	-6.892862	6.642808	2.370545	-1.499848	-30.074033	23.528262	8.184678	81.613282	-0.995419	-7.122303	4.402590	1.824719	-0.891127	-32.660763	18.684000	3.474309	87.801001	-1.416063	-6.518860	2.495654	2.371032	1.884524	-32.380150	23.146990	0.265942	91.256638	-1.414114	-7.141739	6.048376	3.087932	-3.247484	-30.661407	22.066062	9.268210	80.337843	-3.507585	-8.481039	4.989172	3.596854	-0.808379	-31.629228	19.222691	5.165623	87.550940	-3.068543	-7.274395	4.128262	2.187764	-0.221165	-30.871287	19.193896	3.582062	89.344256	0.019957	-6.398775	5.090535	2.194654	-0.317732	-32.419345	21.700219	2.358758	90.754174	-1.009676	-7.555808	5.113925	2.342024	0.698262	-33.033838	20.133837	4.099252	88.025102	-2.118226	-8.006044	3.953556	3.234236	3.372538	-29.392349	20.713852	-1.280731	91.797506	-0.839329	-7.056832	5.159704	0.742141	2.482718	-29.724314	21.917153	1.337199	88.710509	-1.336343	-7.514721	7.402949
75	2.917269	-4.747079	-33.625128	22.621753	6.637627	84.717811	1.099504	-5.878743	1.968493	1.053132	0.711220	-30.508988	25.490263	1.683219	83.134581	-1.532480	-6.715553	5.475956	2.510546	-1.361649	-28.135604	23.564895	6.749436	80.640045	-3.612982	-7.938877	6.513861	1.475574	-1.885581	-33.440284	21.617351	4.700450	84.179798	-1.501240	-7.228592	3.831948	1.902862	2.679604	-34.821718	20.596455	3.070147	88.716818	-1.662844	-6.744672	2.923781	2.357016	-2.236444	-34.107141	21.167283	3.821500	87.947743	-1.413083	-7.519940	6.630002	4.349691	-2.626688	-34.509345	22.092837	8.212587	82.576765	-3.673092	-8.081907	5.794339	3.505250	-1.333997	-34.021706	21.640029	5.489529	84.588108	-3.083770	-7.608961	5.351421	3.307814	-2.982980	-30.576063	20.299012	5.455266	86.196941	-2.728933	-8.517091	6.494656	2.027647	-0.012904	-30.236060	22.328698	5.774834	82.832406	-1.270312	-6.335517	5.778571	2.543880	-1.938743	-31.758645	23.043989	10.008938	79.299615	-1.026215	-6.690545	3.714104	1.901153	-1.556757	-34.169728	18.476591	5.082812	85.312269	-1.385411	-6.136519	1.748664	2.275196	1.316019	-34.192223	22.952175	1.887382	88.772823	-1.349769	-6.669255	5.456670	3.185869	-3.808227	-32.182843	21.608569	10.950932	77.833064	-3.403118	-8.111882	4.431083	3.503372	-1.282678	-33.422117	19.000372	6.298387	85.357186	-2.802036	-6.773557	3.421098	2.222293	-0.727381	-32.235449	18.307563	5.244903	86.544281	-0.168022	-6.016746	4.240747	2.249872	-1.044724	-34.334331	21.681423	4.171500	88.331811	-1.214036	-7.122389	4.483183	2.301474	0.053774	-34.929368	19.943777	5.386215	85.814775	-2.186025	-7.501481	3.367997	3.067630	2.506191	-31.276292	20.408441	0.269864	89.687825	-0.873024	-6.746899	4.262275	0.699586	1.623372	-31.275462	21.720800	3.198962	86.134757	-1.425610	-7.144094	6.545091
