Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
62	-16.49426	0.578843	14.365231	81.597431	18.715285	2.451315	1.014991	-8.521604	-9.258196	-15.656068	-0.061624	12.749719	80.672178	15.768852	0.565783	1.477159	-8.770622	-13.672551	-18.748189	-0.136904	12.731354	84.983182	16.114482	0.528361	0.927263	-9.445704	-11.257475	-18.57173	-0.253629	13.283351	80.799451	17.767755	2.008487	0.895712	-9.546942	-9.142526	-17.118036	0.282917	12.661796	80.408454	13.988631	1.326418	1.446307	-9.122145	-12.477355	-20.627269	-0.408926	11.518065	86.34575	16.026354	-0.160845	1.369376	-9.892002	-13.219717	-20.256986	1.896728	13.627769	82.942075	16.047081	0.041151	-0.726031	-8.489573	-10.742802	-19.648507	1.714514	12.325606	81.676909	16.045647	1.158396	0.084933	-7.892057	-10.705901	-19.205596	0.518869	12.149078	82.296923	16.345681	0.964645	0.617831	-8.610795	-11.727651	-17.396083	0.180636	12.748939	81.754934	16.308996	1.012369	0.854637	-8.996811	-11.489357	-21.092207	0.719957	15.057963	84.087463	14.900256	-0.944088	-1.989594	-9.820281	-11.69636	-19.159984	0.542836	13.601166	82.848021	17.562325	0.293025	-3.833172	-5.524907	-8.143446	-18.486001	0.420006	11.796727	81.083926	16.330652	2.064223	1.100087	-8.44796	-10.085264	-19.618887	-0.002823	11.778616	83.939446	16.575288	1.147428	-0.277277	-8.060441	-9.040063	-15.88953	0.48554	14.085384	80.36529	16.150886	0.958473	-0.517764	-7.385676	-11.062625	-17.922995	0.435939	13.120441	81.301796	16.356692	0.536216	1.120946	-8.948383	-12.039208	-20.927075	-0.216437	11.973968	86.403451	18.971285	0.900384	0.588248	-8.637289	-11.436398	-21.126633	1.18274	12.358203	86.681484	19.579487	1.820289	-0.191234	-8.253309	-8.76118	-21.180326	1.088137	12.784503	82.062229	18.092778	4.950736	0.956613	-8.482614	-7.863858	-18.958843	0.321902	12.766706	83.045866	11.447876	-1.592295	-0.492002	-8.809165	-14.83995	-19.646301	0.151977	12.050119	84.120687	15.609961	-0.321405	0.548346	-8.355333	-10.908969	-19.442812	0.572219	14.409288	84.746047	15.649592	-0.261535	-2.481459	-8.027418	-12.928613	-19.968017	1.279816	12.724802	82.027934	17.04017	2.757428	0.221109	-8.656965	-9.717515
63	-18.60886	0.579022	13.875349	84.003659	19.050229	1.906058	0.481098	-8.272155	-8.46834	-17.591732	-0.062567	12.264389	82.709608	16.067162	0.487864	0.775158	-8.445636	-12.971086	-20.795186	-0.163632	12.152378	86.377216	16.479413	0.48159	0.235438	-9.15886	-10.98896	-20.454708	-0.386591	12.647904	82.6167	18.067792	1.971661	0.211593	-9.282438	-8.738627	-19.09324	0.288801	12.147974	82.238044	14.173667	1.124499	0.899847	-8.85558	-12.267114	-22.669606	-0.342853	10.845809	88.315541	16.237663	-0.360209	0.857609	-9.603528	-12.762682	-22.315603	1.749942	12.831734	84.614704	16.580494	0.046	-1.412097	-8.241791	-10.44675	-21.617301	1.687777	11.547849	83.364396	16.614602	1.242088	-0.406597	-7.643923	-10.142352	-21.195546	0.573513	11.486076	84.125443	16.638209	1.03826	0.028925	-8.353404	-11.218432	-19.388321	0.106141	12.082002	83.61575	16.607408	0.931666	0.336642	-8.730765	-11.088577	-23.067347	0.624965	14.418976	85.721035	15.408492	-0.816528	-2.516668	-9.418277	-11.226401	-21.106047	0.57	13.141118	84.436118	18.157048	0.280399	-4.377194	-5.269975	-7.408216	-20.481894	0.44176	11.128831	82.680423	16.678683	2.118877	0.551663	-8.214848	-9.598574	-21.551908	-0.000794	11.026792	85.631047	17.066631	1.281579	-0.921701	-7.812804	-8.634804	-17.973036	0.433188	13.516481	82.430569	16.639625	0.786998	-1.023178	-7.17713	-10.802657	-19.912978	0.334182	12.621133	83.290062	16.569726	0.376124	0.616844	-8.689999	-11.590545	-23.016523	-0.127597	11.513791	88.265262	19.480025	0.862545	0.114126	-8.327697	-10.989581	-23.187605	1.330056	11.751648	88.351377	19.973267	1.771289	-0.821001	-7.846536	-8.181499	-23.239137	1.421782	11.956233	83.911973	18.40308	5.07987	0.168749	-8.109739	-7.207304	-21.018074	0.415004	12.301395	84.945591	11.894378	-1.410003	-0.887352	-8.508725	-14.214472	-21.666964	0.095679	11.631603	85.831099	16.063319	-0.451261	-0.006866	-8.100005	-10.392465	-21.450514	0.580438	13.883792	86.367419	16.199669	-0.136751	-3.064569	-7.845886	-12.454511	-22.014018	1.4227	12.104875	83.839484	17.505048	2.814979	-0.479065	-8.398629	-9.023245
64	-20.791822	0.620763	13.41978	86.136605	19.335339	1.4511	-0.094775	-7.970469	-7.749529	-19.611093	-0.003166	11.797093	84.493879	16.395239	0.506087	0.041504	-8.097725	-12.194085	-22.89829	-0.091876	11.708232	87.499041	16.844765	0.456599	-0.516968	-8.807314	-10.772118	-22.394895	-0.452311	12.063298	84.140781	18.358576	2.02482	-0.509188	-8.953685	-8.450796	-21.129636	0.29821	11.694338	83.777429	14.439934	0.984953	0.288057	-8.537407	-12.060269	-24.748299	-0.192424	10.259279	90.011293	16.457897	-0.486543	0.330257	-9.290774	-12.29814	-24.400164	1.655127	12.063389	86.004636	17.181313	0.118666	-2.122677	-7.977605	-10.210439	-23.634352	1.703651	10.800597	84.832169	17.19123	1.390793	-0.91167	-7.376437	-9.569226	-23.230673	0.674223	10.846623	85.681191	16.966739	1.21275	-0.586138	-8.0772	-10.708234	-21.445712	0.100061	11.466488	85.185608	16.934252	0.945688	-0.232279	-8.40704	-10.699394	-25.051135	0.589776	13.715301	87.043203	15.994146	-0.528865	-3.04202	-9.001479	-10.764771	-23.071045	0.628942	12.714322	85.745533	18.765116	0.385659	-4.890039	-5.017892	-6.730683	-22.508995	0.507914	10.547481	83.993181	17.037537	2.246319	-0.075216	-7.935671	-9.122785	-23.518297	0.091675	10.311764	87.024953	17.629652	1.484045	-1.591259	-7.525693	-8.353364	-20.132492	0.408678	12.938122	84.23128	17.17902	0.714677	-1.558406	-6.97276	-10.561455	-21.957246	0.292956	12.184441	84.982426	16.786858	0.330847	0.07301	-8.375652	-11.118421	-25.097811	0.016902	11.105723	89.790272	20.001451	0.945322	-0.431385	-7.986758	-10.573051	-25.241096	1.508439	11.223124	89.686703	20.380436	1.800831	-1.474874	-7.401776	-7.713232	-25.303517	1.707886	11.099449	85.475086	18.807647	5.274438	-0.672986	-7.718443	-6.69199	-23.113321	0.55549	11.881927	86.596733	12.432101	-1.158142	-1.294599	-8.144447	-13.516017	-23.729608	0.084941	11.220541	87.286725	16.543539	-0.48166	-0.614391	-7.804047	-9.881077	-23.490547	0.630591	13.341122	87.741351	16.823937	0.076608	-3.644401	-7.643626	-11.977032	-24.082068	1.56217	11.478706	85.351911	18.01692	2.947437	-1.223527	-8.119087	-8.411687
65	-23.045311	0.714832	13.033129	87.943434	19.573919	1.096974	-0.732489	-7.59283	-7.129922	-21.691883	0.118352	11.367096	86.020646	16.746432	0.604186	-0.735026	-7.721731	-11.364072	-25.029636	0.056646	11.385632	88.371963	17.210524	0.459488	-1.322693	-8.401559	-10.597797	-24.370956	-0.440907	11.556119	85.413303	18.628151	2.136518	-1.260135	-8.561825	-8.253749	-23.211023	0.323029	11.325603	85.030387	14.778046	0.899174	-0.389512	-8.16935	-11.858439	-26.839324	0.041484	9.823901	91.373258	16.673099	-0.547782	-0.223758	-8.926887	-11.823933	-26.481299	1.619063	11.386067	87.106703	17.833039	0.236728	-2.861399	-7.693088	-10.04099	-25.690092	1.772855	10.139825	86.028038	17.764283	1.600819	-1.436602	-7.074784	-9.006714	-25.290849	0.820063	10.272883	86.983788	17.321669	1.452846	-1.2293	-7.774045	-10.209033	-23.543736	0.172335	10.947926	86.463968	17.286644	1.033676	-0.850179	-8.026212	-10.332228	-27.03416	0.612843	13.011215	88.097201	16.616771	-0.133851	-3.569702	-8.572616	-10.314129	-25.048095	0.71331	12.330999	86.800615	19.378147	0.58356	-5.389116	-4.75884	-6.137109	-24.54886	0.614793	10.085898	85.02549	17.40648	2.43146	-0.785626	-7.608032	-8.680696	-25.493768	0.263641	9.677977	88.148315	18.24348	1.723445	-2.276429	-7.196033	-8.18399	-22.348668	0.440521	12.39978	85.738333	17.746057	0.73526	-2.134097	-6.757029	-10.337569	-24.043537	0.314863	11.837963	86.381759	17.010194	0.37901	-0.513624	-7.994572	-10.627597	-27.155837	0.207591	10.771698	91.021247	20.520104	1.113072	-1.044372	-7.617586	-10.180579	-27.276345	1.71259	10.796688	90.73369	20.790257	1.880599	-2.147534	-6.932024	-7.341197	-27.364976	1.957741	10.296913	86.734327	19.290263	5.493251	-1.573123	-7.309021	-6.32608	-25.230247	0.743309	11.546416	87.94935	13.054549	-0.852663	-1.731541	-7.709245	-12.752567	-25.818939	0.135786	10.832724	88.436418	17.054322	-0.391378	-1.287859	-7.460007	-9.396011	-25.547821	0.734377	12.826592	88.807254	17.510308	0.370333	-4.226306	-7.412735	-11.503179	-26.152025	1.705996	10.907121	86.56554	18.55842	3.132182	-2.013209	-7.808096	-7.904335
66	-25.340696	0.841391	12.711393	89.465016	19.796099	0.828945	-1.430631	-7.15199	-6.611251	-23.806995	0.28627	10.981926	87.28892	17.128283	0.772242	-1.5594	-7.324112	-10.516845	-27.161164	0.268648	11.178037	88.93435	17.583934	0.527233	-2.188675	-7.94816	-10.470669	-26.37226	-0.337206	11.15778	86.379249	18.870944	2.31097	-2.042727	-8.103159	-8.161579	-25.315689	0.361219	11.040479	86.007673	15.189373	0.871189	-1.128855	-7.766703	-11.672149	-28.914456	0.318426	9.554873	92.417048	16.886076	-0.561541	-0.809186	-8.508814	-11.352077	-28.530804	1.63688	10.835159	87.925204	18.520711	0.393818	-3.629358	-7.389509	-9.943387	-27.757508	1.87648	9.592135	86.958197	18.330778	1.857599	-1.9836	-6.740307	-8.478952	-27.357301	1.009095	9.818666	87.966347	17.711934	1.750488	-1.910306	-7.441132	-9.746865	-25.651078	0.308367	10.54598	87.456667	17.67004	1.185393	-1.512547	-7.604354	-10.00034	-28.99629	0.700836	12.359138	88.821875	17.256759	0.364538	-4.103736	-8.134177	-9.88771	-27.025971	0.813945	12.003698	87.539549	19.992524	0.883537	-5.886412	-4.494153	-5.684904	-26.580796	0.74723	9.744469	85.78831	17.7952	2.670375	-1.577404	-7.244619	-8.297298	-27.460993	0.499054	9.156856	88.991187	18.897957	1.988186	-2.971564	-6.828646	-8.125691	-24.583682	0.531547	11.929972	86.970331	18.325864	0.837533	-2.749532	-6.526698	-10.135695	-26.153864	0.384337	11.581679	87.497199	17.258402	0.505873	-1.139053	-7.554895	-10.136254	-29.171966	0.437621	10.542945	91.892458	21.022296	1.365376	-1.746598	-7.225074	-9.815902	-29.284705	1.928546	10.50618	91.434402	21.196715	2.009189	-2.84052	-6.452764	-7.083446	-29.411915	2.181209	9.604635	87.722979	19.821668	5.70445	-2.525255	-6.891188	-6.091079	-27.348677	0.953435	11.299844	89.020054	13.745665	-0.514466	-2.210081	-7.22809	-11.957005	-27.909117	0.238741	10.469802	89.297962	17.600421	-0.185751	-2.020169	-7.082944	-8.958337	-27.600271	0.872963	12.365324	89.601253	18.230667	0.715364	-4.815897	-7.163132	-11.040881	-28.202289	1.84772	10.430645	87.488364	19.119998	3.354127	-2.845399	-7.468013	-7.518935
67	-27.653526	0.979269	12.458027	90.622276	20.034047	0.674814	-2.20516	-6.652207	-6.235963	-25.932293	0.480617	10.646325	88.24041	17.564279	1.021826	-2.441639	-6.915554	-9.699518	-29.26266	0.502176	11.020981	89.236168	17.971161	0.680072	-3.094819	-7.477898	-10.379628	-28.376603	-0.167665	10.850607	87.081184	19.092908	2.53979	-2.848117	-7.608389	-8.155797	-27.418358	0.401924	10.836019	86.660992	15.695354	0.928771	-1.932949	-7.349722	-11.520438	-30.949567	0.599037	9.453949	93.131274	17.108888	-0.526504	-1.431466	-8.04382	-10.902742	-30.516246	1.707441	10.436189	88.408063	19.237597	0.618932	-4.426557	-7.069308	-9.936426	-29.810008	1.988217	9.176837	87.604834	18.889638	2.157224	-2.556773	-6.381879	-8.014509	-29.40748	1.212733	9.476624	88.67906	18.135661	2.084917	-2.622774	-7.096791	-9.336144	-27.730748	0.484831	10.285589	88.108473	18.097899	1.413765	-2.222221	-7.163348	-9.726518	-30.920314	0.830836	11.778468	89.260739	17.893252	0.937446	-4.644297	-7.694405	-9.489726	-28.985716	0.91109	11.715086	88.014744	20.603402	1.264723	-6.388705	-4.234221	-5.369818	-28.573183	0.883972	9.518255	86.236821	18.222751	2.979677	-2.459399	-6.863459	-8.008644	-29.399946	0.768649	8.777371	89.513981	19.58047	2.280113	-3.670434	-6.439101	-8.179865	-26.797821	0.682492	11.562523	87.859667	18.914662	1.042576	-3.409803	-6.284859	-9.97427	-28.264143	0.479851	11.415854	88.276793	17.565337	0.720759	-1.803715	-7.07171	-9.673434	-31.143398	0.680849	10.399567	92.455723	21.499934	1.684582	-2.528096	-6.829342	-9.474436	-31.265392	2.13065	10.315963	91.842413	21.597328	2.183175	-3.545651	-5.99092	-6.920173	-31.424353	2.371833	9.086486	88.391855	20.383596	5.893529	-3.534014	-6.474792	-6.000439	-29.448804	1.159222	11.133869	89.797027	14.503607	-0.143891	-2.742447	-6.734047	-11.161563	-29.973706	0.378948	10.127897	89.862298	18.190039	0.139895	-2.805524	-6.692674	-8.592009	-29.626646	1.028129	11.974421	90.102702	18.967478	1.108557	-5.417839	-6.906147	-10.599139	-30.204153	1.970453	10.090378	88.068928	19.69653	3.61416	-3.720257	-7.107214	-7.288074
68	-29.950453	1.100034	12.238504	91.470466	20.312702	0.622496	-3.03886	-6.127925	-5.990612	-28.042055	0.67185	10.340568	88.911997	18.05872	1.345531	-3.371067	-6.51411	-8.950224	-31.299785	0.729003	10.868136	89.240904	18.379339	0.96218	-4.028315	-7.015785	-10.326223	-30.359815	0.051568	10.629344	87.489675	19.294482	2.837405	-3.674327	-7.106686	-8.241609	-29.492635	0.432302	10.675283	87.037777	16.284031	1.080233	-2.780824	-6.945596	-11.409307	-32.919201	0.844399	9.502383	93.487488	17.358037	-0.421657	-2.094107	-7.55139	-10.501944	-32.430128	1.809298	10.141883	88.605116	19.96956	0.934727	-5.236015	-6.744733	-10.004923	-31.819576	2.078755	8.902488	87.93678	19.436879	2.506231	-3.16097	-6.017469	-7.647369	-31.411288	1.402451	9.25532	89.082862	18.597772	2.459935	-3.366392	-6.759079	-9.002937	-29.759063	0.661165	10.13399	88.467911	18.564019	1.715516	-2.965747	-6.733755	-9.513114	-32.782026	0.983761	11.277901	89.382456	18.512218	1.586967	-5.191697	-7.263439	-9.129314	-30.902871	0.989965	11.448684	88.192877	21.201772	1.743111	-6.89636	-3.993929	-5.216466	-30.504083	0.99998	9.352852	86.418963	18.691311	3.361514	-3.406103	-6.490116	-7.810328	-31.298101	1.027835	8.514427	89.758834	20.265784	2.605745	-4.363558	-6.05469	-8.31133	-28.963308	0.861024	11.279019	88.457383	19.507101	1.340818	-4.099917	-6.043197	-9.857627	-30.346915	0.569972	11.302369	88.768787	17.943439	1.014788	-2.495824	-6.584077	-9.261869	-33.052426	0.914099	10.325436	92.680492	21.938918	2.084271	-3.39529	-6.452436	-9.159402	-33.198923	2.287178	10.20634	91.927499	21.985971	2.420833	-4.255584	-5.577773	-6.855028	-33.392948	2.528748	8.719411	88.799281	20.949572	6.071983	-4.578373	-6.069073	-6.011501	-31.505114	1.333273	11.027359	90.249042	15.330925	0.27741	-3.339227	-6.268946	-10.402896	-31.980239	0.535275	9.798416	90.102721	18.826721	0.598144	-3.634675	-6.314067	-8.320645	-31.602509	1.176954	11.655516	90.285251	19.700174	1.562841	-6.032486	-6.658395	-10.18639	-32.149402	2.063163	9.861657	88.361693	20.276254	3.912797	-4.619192	-6.745774	-7.181243
69	-32.188495	1.17544	12.019347	91.92702	20.664783	0.711432	-3.937604	-5.611001	-5.913688	-30.105601	0.834504	10.048453	89.244325	18.622629	1.767549	-4.347926	-6.14183	-8.322281	-33.244319	0.926951	10.670449	88.941527	18.80885	1.407338	-4.964268	-6.590472	-10.305353	-32.298536	0.292299	10.46953	87.609137	19.480289	3.216191	-4.513661	-6.631247	-8.412708	-31.505014	0.441639	10.532102	87.088654	16.960854	1.37226	-3.661473	-6.582759	-11.352439	-34.812863	1.032503	9.637633	93.52949	17.638457	-0.231663	-2.788261	-7.062686	-10.159169	-34.243456	1.930982	9.928457	88.466278	20.702635	1.396395	-6.036733	-6.432621	-10.140139	-33.770846	2.130495	8.732717	87.9903	19.968238	2.908989	-3.790336	-5.669183	-7.383043	-33.340447	1.547545	9.134739	89.169532	19.092798	2.884933	-4.131622	-6.448746	-8.761134	-31.703384	0.804841	10.08215	88.485388	19.061741	2.120517	-3.738917	-6.347468	-9.374191	-34.565353	1.132439	10.832219	89.194977	19.103645	2.313888	-5.744057	-6.853178	-8.807482	-32.757725	1.043207	11.175336	88.07258	21.77443	2.331574	-7.403823	-3.791969	-5.225184	-32.335202	1.070612	9.208785	86.289157	19.204943	3.849069	-4.402941	-6.147601	-7.71324	-33.131868	1.235488	8.358428	89.687502	20.923957	2.991588	-5.037194	-5.705772	-8.49913	-31.043282	1.039932	11.071689	88.704228	20.096679	1.765924	-4.808841	-5.813712	-9.797855	-32.36432	0.629881	11.210295	88.921769	18.415861	1.416555	-3.21296	-6.134203	-8.937993	-34.884952	1.116072	10.283819	92.576002	22.328577	2.575357	-4.340752	-6.114446	-8.873119	-35.061841	2.372179	10.146516	91.693851	22.351577	2.735957	-4.961838	-5.23467	-6.874334	-35.288626	2.63144	8.515155	88.895489	21.501053	6.259995	-5.6432	-5.687521	-6.118865	-33.500075	1.463219	10.940941	90.410281	16.211789	0.76614	-3.992063	-5.862682	-9.706419	-33.912217	0.684128	9.466196	90.05645	19.493405	1.177571	-4.48231	-5.968573	-8.133709	-33.517477	1.302574	11.383159	90.18561	20.412025	2.087928	-6.65328	-6.431995	-9.801007	-34.020779	2.109223	9.73346	88.325193	20.845355	4.273156	-5.525382	-6.403946	-7.194445
70	-34.34606	1.202454	11.765167	92.04697	21.084693	0.938226	-4.881976	-5.133718	-5.977846	-32.101713	0.954037	9.746234	89.254049	19.239448	2.294959	-5.353591	-5.813983	-7.834372	-35.085689	1.092491	10.399152	88.364127	19.25415	2.023894	-5.877096	-6.221615	-10.308534	-34.174346	0.525822	10.341503	87.450496	19.657006	3.689419	-5.350841	-6.20708	-8.656119	-33.438273	0.430008	10.374304	86.836032	17.702786	1.825473	-4.549225	-6.278229	-11.343947	-36.594887	1.139739	9.810685	93.188805	17.953692	0.098847	-3.51041	-6.619562	-9.894502	-35.951571	2.059677	9.747954	88.014878	21.415334	2.025786	-6.804783	-6.150794	-10.299233	-35.627952	2.120316	8.648274	87.702044	20.470439	3.400542	-4.435517	-5.366903	-7.249349	-35.185439	1.634669	9.073563	88.967411	19.606162	3.369967	-4.903401	-6.180634	-8.60293	-33.555003	0.901608	10.082491	88.190353	19.566199	2.641468	-4.528101	-6.024833	-9.296797	-36.259442	1.253031	10.402823	88.714972	19.65976	3.122139	-6.296629	-6.477025	-8.519506	-34.542668	1.071158	10.870152	87.684143	22.308208	3.031741	-7.90193	-3.642407	-5.371282	-34.055877	1.091806	9.03842	85.871197	19.749036	4.454958	-5.414312	-5.848209	-7.696965	-34.88432	1.368136	8.269596	89.308383	21.523469	3.461452	-5.679679	-5.419098	-8.707051	-33.03225	1.195585	10.899748	88.64639	20.673082	2.318596	-5.513613	-5.603631	-9.780678	-34.293875	0.650327	11.09712	88.759575	18.97152	1.938414	-3.945702	-5.756687	-8.712458	-36.632033	1.272859	10.234652	92.16004	22.662935	3.167687	-5.350411	-5.82979	-8.618725	-36.832339	2.374058	10.104828	91.153849	22.679965	3.141085	-5.656089	-4.971334	-6.956016	-37.102593	2.674022	8.427288	88.717473	22.024301	6.478879	-6.700669	-5.335639	-6.288028	-35.395169	1.532171	10.832766	90.209828	17.137763	1.372336	-4.703235	-5.557036	-9.114803	-35.732118	0.80299	9.10931	89.655963	20.169611	1.913821	-5.318662	-5.686676	-8.030652	-35.344604	1.388363	11.134316	89.754108	21.081948	2.72074	-7.272031	-6.24024	-9.446317	-35.821646	2.10428	9.660198	87.991785	21.3883	4.706761	-6.414181	-6.096737	-7.288781
71	-36.381034	1.174949	11.436752	91.767851	21.573664	1.352697	-5.861986	-4.734923	-6.19325	-34.009679	1.022136	9.412107	88.937648	19.888702	2.942716	-6.362895	-5.542844	-7.498386	-36.784319	1.221795	10.014469	87.44521	19.709637	2.868271	-6.730273	-5.942392	-10.333836	-35.959781	0.723839	10.21743	86.978513	19.832251	4.28956	-6.161086	-5.863356	-8.958841	-35.277467	0.403925	10.175845	86.280176	18.486993	2.468725	-5.41452	-6.045488	-11.369435	-38.274141	1.189216	9.956343	92.534976	18.285415	0.57479	-4.241005	-6.248966	-9.691744	-37.547955	2.189602	9.562531	87.251782	22.084999	2.845359	-7.51934	-5.915849	-10.441156	-37.390999	2.054856	8.592757	87.129795	20.938647	3.987666	-5.073821	-5.121643	-7.216809	-36.917078	1.645992	9.032878	88.413887	20.119282	3.953484	-5.662666	-5.984183	-8.532245	-35.307238	0.95173	10.082984	87.591749	20.050298	3.297723	-5.319593	-5.781739	-9.262846	-37.845218	1.324699	9.948334	87.915555	20.168675	4.028609	-6.838974	-6.156393	-8.267028	-36.223948	1.068688	10.499656	86.968395	22.766591	3.884437	-8.373154	-3.578308	-5.657288	-35.658592	1.068663	8.801999	85.168501	20.305647	5.195686	-6.404404	-5.600814	-7.743017	-36.544911	1.425757	8.204474	88.649219	22.042818	4.028699	-6.285982	-5.206955	-8.90444	-34.913033	1.314936	10.729939	88.265582	21.218401	3.026804	-6.186716	-5.424111	-9.793176	-36.114895	0.631334	10.926121	88.282342	19.592835	2.601993	-4.683393	-5.47861	-8.587666	-38.27308	1.370967	10.135914	91.402567	22.932123	3.885286	-6.409656	-5.616296	-8.405294	-38.476445	2.28311	10.047371	90.273966	22.948457	3.665725	-6.326249	-4.800516	-7.082799	-38.811802	2.643098	8.426601	88.239065	22.496801	6.757203	-7.718218	-5.024789	-6.497163	-37.194975	1.553298	10.670619	89.706558	18.076829	2.10244	-5.446626	-5.343852	-8.623401	-37.448496	0.886458	8.71746	88.961285	20.828589	2.783634	-6.117713	-5.468694	-7.97743	-37.078649	1.435236	10.876268	89.024013	21.7005	3.471108	-7.8791	-6.083742	-9.122997	-37.549644	2.043873	9.600648	87.369027	21.88791	5.227191	-7.259752	-5.83838	-7.434834
